filename,true_age,full_age,full_age_err,nuis_age,nuis_age_err,filename_norm,Filename,SNR,SN_Name,Age_(days),Age_Unc_(days),redshift,Dm15,Subtype,dm15,bootstrap_age,snid_std_dev,delta_age,delta_age_unc
sn1994ae-19950103.48-fast.flm,34.9800000000032,31.332272944083552,0.0124974263314011,32.66542119636235,0.0394172498877821,sn1994ae-19950103.48-fast.flm,sn1994ae-19950103.48-fast.flm,61.14,1994ae,34.83023001095609,0.7965747286667331,0.0043,0.96,N,0.96,37.1,0.9954,2.2697699890439083,1.2748931164417192
sn1994ae-19950107.37-fast.flm,38.87000000000262,11.029267052300291,0.0121628617555191,39.56142532534904,0.0483632341073307,sn1994ae-19950107.37-fast.flm,sn1994ae-19950107.37-fast.flm,93.02,1994ae,38.7035746290975,0.7965747286667331,0.0043,0.96,N,0.96,41.9,0.6886,3.196425370902496,1.0529488393794255
sn1995al-19951114.52-fast.flm,6.419999999998254,1.4313396474024072,0.0040366478059152,7.191422585649483,0.0055223492338689,sn1995al-19951114.52-fast.flm,sn1995al-19951114.52-fast.flm,271.44,1995al,6.387424136900063,0.5969555268132524,0.0051,0.87,HV,0.87,6.445,0.424,0.0575758630999372,0.7322102846811752
sn1995al-19951116.51-fast.flm,8.410000000003492,1.3255608426071608,0.0042669089887852,8.108128600629467,0.0051215543408541,sn1995al-19951116.51-fast.flm,sn1995al-19951116.51-fast.flm,248.59,1995al,8.36732663416923,0.5969555268132524,0.0051,0.87,HV,0.87,8.0,0.3097,-0.3673266341692294,0.6725102162739891
sn1995al-19951118.53-fast.flm,10.430000000000293,1.0274088565083173,0.006920801335707,9.603585695348691,0.0195714265739543,sn1995al-19951118.53-fast.flm,sn1995al-19951118.53-fast.flm,115.61,1995al,10.37707690777066,0.5969555268132524,0.0051,0.87,HV,0.87,9.8,0.3888,-0.5770769077706586,0.7124053207219101
sn1995al-19951121.45-fast.flm,13.349999999998545,1.0117500735608989,0.005597006875603,12.595638163009363,0.0060428635056075,sn1995al-19951121.45-fast.flm,sn1995al-19951121.45-fast.flm,247.5,1995al,13.282260471593418,0.5969555268132524,0.0051,0.87,HV,0.87,13.2,0.2935,-0.0822604715934183,0.6652053449822
sn1995al-19951123.54-fast.flm,15.440000000002328,0.6991779592366004,0.0065600201709086,14.52098436814618,0.0079764676925804,sn1995al-19951123.54-fast.flm,sn1995al-19951123.54-fast.flm,184.87,1995al,15.361655556663344,0.5969555268132524,0.0051,0.87,HV,0.87,14.0,0.3688,-1.3616555566633437,0.7016903455177986
sn1995al-19951124.51-mmt.flm,16.410000000003492,0.0769071910846099,0.0085240238763457,15.19126813843856,0.01258265597419,sn1995al-19951124.51-mmt.flm,sn1995al-19951124.51-mmt.flm,96.49,1995al,16.326733658345926,0.5969555268132524,0.0051,0.87,HV,0.87,14.5,0.7753,-1.8267336583459264,0.978491691836414
sn1995al-19951124.53-fast.flm,16.43000000000029,0.6168509344591175,0.0072885963615173,15.082341827632662,0.0092319713749056,sn1995al-19951124.53-fast.flm,sn1995al-19951124.53-fast.flm,167.57,1995al,16.34663217590318,0.5969555268132524,0.0051,0.87,HV,0.87,14.7,0.5941,-1.646632175903182,0.8422058602223613
sn1995al-19951126.46-fast.flm,18.360000000000586,13.68318351518549,0.039607523300618,16.167816002966447,0.0416802722077597,sn1995al-19951126.46-fast.flm,sn1995al-19951126.46-fast.flm,46.73,1995al,18.2668391204861,0.5969555268132524,0.0051,0.87,HV,0.87,16.35,0.5201,-1.9168391204860988,0.7917448522048549
sn1995al-19951127.52-fast.flm,19.419999999998257,0.6222899206374286,0.0072194617783172,16.754079053178657,0.0152079595959997,sn1995al-19951127.52-fast.flm,sn1995al-19951127.52-fast.flm,145.64,1995al,19.321460551187197,0.5969555268132524,0.0051,0.87,HV,0.87,17.4,0.6504,-1.9214605511871987,0.8828227800600117
sn1995al-19951222.47-fast.flm,44.37000000000262,27.66222118117581,0.0036987286649782,46.19379927054758,0.0094862013145876,sn1995al-19951222.47-fast.flm,sn1995al-19951222.47-fast.flm,111.63,1995al,44.14486120784262,0.5969555268132524,0.0051,0.87,HV,0.87,44.1,1.2152,-0.0448612078426151,1.353908025307808
sn1996ai-19960620.17-fast.flm,-0.930000000000291,-2.725359399273894,0.025856200551974,-2.7250701476398795,0.0250936785729732,sn1996ai-19960620.17-fast.flm,sn1996ai-19960620.17-fast.flm,55.32,1996ai,-0.9273107986841072,0.8973975471133714,0.0029,0.88,N,0.88,-1.5,0.4815,-0.5726892013158928,1.0184127883943208
sn1996ai-19960621.23-fast.flm,0.1300000000046566,-2.1196108207157156,0.0247906336381235,-2.122119215123776,0.024609966232651,sn1996ai-19960621.23-fast.flm,sn1996ai-19960621.23-fast.flm,67.05,1996ai,0.1296240901432412,0.8973975471133714,0.0029,0.88,N,0.88,-1.0,0.7368,-1.1296240901432413,1.1611186836689416
sn1996ai-19960623.27-fast.flm,2.1699999999982538,-1.1830667043344136,0.0384934793074212,-1.1828731414632323,0.0387306114866811,sn1996ai-19960623.27-fast.flm,sn1996ai-19960623.27-fast.flm,32.42,1996ai,2.163725196927165,0.8973975471133714,0.0029,0.88,N,0.88,1.35,2.0309,-0.813725196927165,2.2203326704719486
sn1996ai-19960625.26-fast.flm,4.1600000000034925,3.769087199559358,0.0780423322664647,3.759131976395487,0.0761073491232684,sn1996ai-19960625.26-fast.flm,sn1996ai-19960625.26-fast.flm,45.89,1996ai,4.147970884438621,0.8973975471133714,0.0029,0.88,N,0.88,3.05,1.6436,-1.0979708844386211,1.8726300535784144
sn1996ai-19960706.23-fast.flm,15.130000000004657,15.93009776239866,0.0336054578264856,15.931961066731509,0.0305499077169661,sn1996ai-19960706.23-fast.flm,sn1996ai-19960706.23-fast.flm,44.45,1996ai,15.086249875366097,0.8973975471133714,0.0029,0.88,N,0.88,16.715,0.3569,1.6287501246339031,0.9657639295216484
sn1996ai-19960716.18-fast.flm,25.080000000001743,23.3207462447829,0.0547194939124593,23.32634549360098,0.0588292128087121,sn1996ai-19960716.18-fast.flm,sn1996ai-19960716.18-fast.flm,36.34,1996ai,25.007478312894357,0.8973975471133714,0.0029,0.88,N,0.88,22.95,2.8444,-2.0574783128943572,2.982605189689895
sn1996bk-19961015.10-fast.flm,2.599999999998545,0.4401655481765052,0.0163206671504893,-3.8116403378715944,0.0184850853023631,sn1996bk-19961015.10-fast.flm,sn1996bk-19961015.10-fast.flm,82.22,1996bk,2.5829525134100386,0.5960659646334194,0.0066,1.78,N,1.78,5.145,0.6196,2.562047486589961,0.8597667091684633
sn1996bl-19961016.29-fast.flm,-4.209999999999127,-6.046576596224667,0.0766080158900112,-6.049638970914359,0.0793472823580772,sn1996bl-19961016.29-fast.flm,sn1996bl-19961016.29-fast.flm,32.16,1996bl,-4.063706563705721,0.2895752895752895,0.036,1.07,HV,1.07,-1.2,0.8696,2.863706563705721,0.9165467845847328
sn1996bl-19961018.18-fast.flm,-2.319999999999709,-4.932291839029307,0.0729531293953885,-4.930085932409455,0.0736241776428685,sn1996bl-19961018.18-fast.flm,sn1996bl-19961018.18-fast.flm,36.38,1996bl,-2.2393822393819582,0.2895752895752895,0.036,1.07,HV,1.07,0.3,0.7636,2.539382239381958,0.8166632159786632
sn1996bl-19961103.25-fast.flm,13.75,12.368905297562607,0.1453955184265237,12.365984220425023,0.1434962440698149,sn1996bl-19961103.25-fast.flm,sn1996bl-19961103.25-fast.flm,15.37,1996bl,13.272200772200772,0.2895752895752895,0.036,1.07,HV,1.07,13.95,0.5548,0.6777992277992269,0.6258249662106912
sn1996bl-19961108.24-fast.flm,18.739999999997963,16.848794267199157,0.1211869313710477,16.84910804553941,0.1253767293849539,sn1996bl-19961108.24-fast.flm,sn1996bl-19961108.24-fast.flm,14.25,1996bl,18.08880308880112,0.2895752895752895,0.036,1.07,HV,1.07,18.2,0.9183,0.1111969111988777,0.9628752454667284
sn1996bo-19961103.27-fast.flm,3.2699999999967986,2.2042489323325034,0.0662512826083524,2.2027473310622865,0.0665810340418797,sn1996bo-19961103.27-fast.flm,sn1996bo-19961103.27-fast.flm,41.86,1996bo,3.2147070389272496,0.4915454187966968,0.0172,1.16,HV,1.16,4.9,1.0252,1.6852929610727507,1.1369485207079606
sn1996bo-19961105.24-fast.flm,5.239999999997963,6.0468168067064685,0.0212449021863137,6.04603642038149,0.0217663416372926,sn1996bo-19961105.24-fast.flm,sn1996bo-19961105.24-fast.flm,59.43,1996bo,5.151395988987379,0.4915454187966968,0.0172,1.16,HV,1.16,7.1,0.2977,1.9486040110126208,0.5746670242323114
sn1996bo-19961107.15-fast.flm,7.150000000001455,7.7836769331411055,0.023378538975078,7.781396849505104,0.0249169057442302,sn1996bo-19961107.15-fast.flm,sn1996bo-19961107.15-fast.flm,36.07,1996bo,7.029099488794194,0.4915454187966968,0.0172,1.16,HV,1.16,8.6,0.4004,1.5709005112058056,0.6339850619218248
sn1996bo-19961109.28-fast.flm,9.279999999998836,8.680789469264756,0.0213264092953757,8.679059126629317,0.0228180523838456,sn1996bo-19961109.28-fast.flm,sn1996bo-19961109.28-fast.flm,37.19,1996bo,9.123082972865548,0.4915454187966968,0.0172,1.16,HV,1.16,10.35,0.3161,1.2269170271344514,0.5844109074444281
sn1996bo-19961111.27-fast.flm,11.2699999999968,9.4805413771488,0.0282110764447295,9.481493467584473,0.0279387289949571,sn1996bo-19961111.27-fast.flm,sn1996bo-19961111.27-fast.flm,25.0,1996bo,11.079433739674398,0.4915454187966968,0.0172,1.16,HV,1.16,12.3,0.4335,1.220566260325603,0.6553923624364416
sn1997bp-19970409.29-fast.flm,-1.2099999999991269,-0.3831342521431806,0.0097488817132162,-10.817966682650194,0.0149337362970473,sn1997bp-19970409.29-fast.flm,sn1997bp-19970409.29-fast.flm,100.97,1997bp,-1.2000396707320509,0.5950609937518596,0.0083,1.08,HV,1.08,1.4,1.3703,2.600039670732051,1.4939276007507696
sn1997bp-19970410.27-fast.flm,-0.2300000000032014,0.1984250297611865,0.0094897723630737,-10.291443336033725,0.0120237085087755,sn1997bp-19970410.27-fast.flm,sn1997bp-19970410.27-fast.flm,109.0,1997bp,-0.2281067142747212,0.5950609937518596,0.0083,1.08,HV,1.08,2.05,0.8761,2.278106714274721,1.059079220967417
sn1997bp-19970411.30-fast.flm,0.8000000000029104,0.2266116237814888,0.0091467739344544,-9.97676608926078,0.0122509822449226,sn1997bp-19970411.30-fast.flm,sn1997bp-19970411.30-fast.flm,127.27,1997bp,0.7934146583386992,0.5950609937518596,0.0083,1.08,HV,1.08,2.25,1.0301,1.4565853416613008,1.1896233001605805
sn1997bp-19970412.31-fast.flm,1.8099999999976717,0.3803059611730596,0.0091707203609063,-9.72771106185784,0.0114203484644219,sn1997bp-19970412.31-fast.flm,sn1997bp-19970412.31-fast.flm,124.88,1997bp,1.7951006644824672,0.5950609937518596,0.0083,1.08,HV,1.08,2.05,1.3649,0.2548993355175326,1.48897602273675
sn1997bp-19970413.31-fast.flm,2.8099999999976717,0.3814156621960284,0.008074728459834,-9.498637023622337,0.0116871730454276,sn1997bp-19970413.31-fast.flm,sn1997bp-19970413.31-fast.flm,114.94,1997bp,2.7868689874022334,0.5950609937518596,0.0083,1.08,HV,1.08,0.6,1.3798,-2.1868689874022333,1.5026462079561345
sn1997bp-19970414.30-fast.flm,3.8000000000029104,0.6477299270372474,0.0067380508252477,-9.294852270617616,0.0092346865319081,sn1997bp-19970414.30-fast.flm,sn1997bp-19970414.30-fast.flm,127.21,1997bp,3.768719627097997,0.5950609937518596,0.0083,1.08,HV,1.08,-0.2,1.6307,-3.968719627097997,1.7358802021697668
sn1997bp-19970429.26-fast.flm,18.760000000002037,8.599490392357637,0.0068161988497325,15.629545377327672,0.0096565527861425,sn1997bp-19970429.26-fast.flm,sn1997bp-19970429.26-fast.flm,109.95,1997bp,18.60557373797683,0.5950609937518596,0.0083,1.08,HV,1.08,14.6,1.0013,-4.00557373797683,1.1647743456502426
sn1997bp-19970508.15-fast.flm,27.650000000001455,12.82192228094298,0.01084259164353,28.333507455842778,0.0218870727469898,sn1997bp-19970508.15-fast.flm,sn1997bp-19970508.15-fast.flm,78.97,1997bp,27.42239412873297,0.5950609937518596,0.0083,1.08,HV,1.08,37.85,1.4464,10.42760587126703,1.5640238317509585
sn1997bp-19970512.22-fast.flm,31.720000000001164,29.95488700914725,0.0075615145736736,30.406228513068797,0.0212287659603341,sn1997bp-19970512.22-fast.flm,sn1997bp-19970512.22-fast.flm,72.81,1997bp,31.45889120301613,0.5950609937518596,0.0083,1.08,HV,1.08,33.9,1.4987,2.441108796983869,1.6125133414285138
sn1997bp-19970530.18-fast.flm,49.68000000000029,29.44974558116734,0.0116455523275529,47.18932882109209,0.0140457184314557,sn1997bp-19970530.18-fast.flm,sn1997bp-19970530.18-fast.flm,41.17,1997bp,49.271050282654265,0.5950609937518596,0.0083,1.08,HV,1.08,48.1,1.3422,-1.1710502826542637,1.4681956362436686
sn1997bq-19970409.15-fast.flm,-10.75,-6.881987169365567,0.0090144536649576,-14.620071410327538,0.0380568991497799,sn1997bq-19970409.15-fast.flm,sn1997bq-19970409.15-fast.flm,63.59,1997bq,-10.650946200336866,0.4953928465272961,0.0093,1.14,HV,1.14,0.28,1.002,10.930946200336866,1.1177737125153808
sn1997bq-19970410.16-fast.flm,-9.739999999997965,-4.613541980803041,0.0133055833468103,-13.41530120374917,0.0303630904880005,sn1997bq-19970410.16-fast.flm,sn1997bq-19970410.16-fast.flm,96.03,1997bq,-9.65025265034971,0.4953928465272961,0.0093,1.14,HV,1.14,1.45,1.0927,11.10025265034971,1.199753042250953
sn1997bq-19970411.13-fast.flm,-8.770000000004075,-8.3571075555264,0.0167542549537521,-12.7212126913148,0.0630378429590627,sn1997bq-19970411.13-fast.flm,sn1997bq-19970411.13-fast.flm,35.2,1997bq,-8.68919052809281,0.4953928465272961,0.0093,1.14,HV,1.14,1.4,1.1145,10.08919052809281,1.2196410629322123
sn1997bq-19970412.13-fast.flm,-7.770000000004075,-11.18252627830095,0.0533183882402686,-11.48332233343554,0.1327638559844364,sn1997bq-19970412.13-fast.flm,sn1997bq-19970412.13-fast.flm,15.09,1997bq,-7.698404835038218,0.4953928465272961,0.0093,1.14,HV,1.14,1.3,1.1603,8.998404835038219,1.261629962544651
sn1997bq-19970413.22-fast.flm,-6.680000000000291,-2.58206964463947,0.0145711096490308,-10.51860006743602,0.0224567454167637,sn1997bq-19970413.22-fast.flm,sn1997bq-19970413.22-fast.flm,69.7,1997bq,-6.618448429604964,0.4953928465272961,0.0093,1.14,HV,1.14,0.28,1.218,6.898448429604964,1.3148908975235996
sn1997bq-19970414.21-fast.flm,-5.690000000002328,-0.8058506229339192,0.0076985834924714,-9.943258515210132,0.0120604177506725,sn1997bq-19970414.21-fast.flm,sn1997bq-19970414.21-fast.flm,127.44,1997bq,-5.637570593482937,0.4953928465272961,0.0093,1.14,HV,1.14,1.1,1.2036,6.737570593482937,1.301563303258976
sn1997bq-19970429.17-fast.flm,9.2699999999968,0.9829180376014788,0.0073903684404882,8.762667244814034,0.0089054458121581,sn1997bq-19970429.17-fast.flm,sn1997bq-19970429.17-fast.flm,127.39,1997bq,9.184583374612895,0.4953928465272961,0.0093,1.14,HV,1.14,8.6,0.3796,-0.5845833746128957,0.6241075487369282
sn1997bq-19970501.17-fast.flm,11.2699999999968,1.3191040377503775,0.0099679354490674,9.806200626359,0.0135447525554877,sn1997bq-19970501.17-fast.flm,sn1997bq-19970501.17-fast.flm,120.93,1997bq,11.16615476072208,0.4953928465272961,0.0093,1.14,HV,1.14,10.0,0.3541,-1.1661547607220797,0.6089342184426961
sn1997bq-19970509.16-fast.flm,19.260000000002037,14.35373631427392,0.0173732401114213,18.276765428861346,0.021715676561764,sn1997bq-19970509.16-fast.flm,sn1997bq-19970509.16-fast.flm,58.32,1997bq,19.082532448233465,0.4953928465272961,0.0093,1.14,HV,1.14,21.7,0.7814,2.6174675517665342,0.9252026980021282
sn1997bq-19970606.18-fast.flm,47.27999999999883,38.6744009337201,0.0264272501882406,46.88421378678366,0.022014491408826,sn1997bq-19970606.18-fast.flm,sn1997bq-19970606.18-fast.flm,31.6,1997bq,46.84434756761997,0.4953928465272961,0.0093,1.14,HV,1.14,44.7,0.8729,-2.144347567619967,1.003677479268324
sn1997do-19971102.46-fast.flm,-11.639999999999418,-6.800656267858837,0.0108274568467647,-17.087383469454373,0.0593786839115554,sn1997do-19971102.46-fast.flm,sn1997do-19971102.46-fast.flm,73.02,1997do,-11.523611523610947,0.099000099000099,0.0101,0.94,HV,0.94,-2.5,1.2525,9.023611523610947,1.2564064905921288
sn1997do-19971103.43-fast.flm,-10.669999999998254,-4.7914286185194825,0.011462764046029,-15.509259894299458,0.0455676438504491,sn1997do-19971103.43-fast.flm,sn1997do-19971103.43-fast.flm,91.76,1997do,-10.563310563308834,0.099000099000099,0.0101,0.94,HV,0.94,-0.9,0.5435,9.663310563308832,0.5524430012245873
sn1997do-19971106.51-fast.flm,-7.5899999999965075,-10.514317262656336,0.0498223627163302,-10.515598901722525,0.0518267025290744,sn1997do-19971106.51-fast.flm,sn1997do-19971106.51-fast.flm,56.86,1997do,-7.514107514104056,0.099000099000099,0.0101,0.94,HV,0.94,-1.455,0.7517,6.059107514104056,0.7581912091300119
sn1997do-19971107.51-fast.flm,-6.5899999999965075,-1.0230876660257209,0.0126452083372588,-9.454073490207708,0.0168700163926124,sn1997do-19971107.51-fast.flm,sn1997do-19971107.51-fast.flm,161.13,1997do,-6.5241065241030665,0.099000099000099,0.0101,0.94,HV,0.94,-1.35,0.6996,5.174106524103067,0.7065700104038024
sn1997do-19971122.45-fast.flm,8.349999999998545,0.6633097238761999,0.0045700795536935,8.355980631794193,0.0061735524343545,sn1997do-19971122.45-fast.flm,sn1997do-19971122.45-fast.flm,183.6,1997do,8.266508266506825,0.099000099000099,0.0101,0.94,HV,0.94,7.2,0.4191,-1.0665082665068253,0.430634217871768
sn1997do-19971124.45-fast.flm,10.349999999998545,0.5322265988687258,0.0098090795447965,9.257438820060315,0.0151272296312178,sn1997do-19971124.45-fast.flm,sn1997do-19971124.45-fast.flm,164.12,1997do,10.246510246508803,0.099000099000099,0.0101,0.94,HV,0.94,9.0,0.3268,-1.2465102465088034,0.3414663374361071
sn1997do-19971125.38-fast.flm,11.279999999998836,0.6726823940657753,0.011078320230097,10.184931263797688,0.0190300095538573,sn1997do-19971125.38-fast.flm,sn1997do-19971125.38-fast.flm,136.31,1997do,11.167211167210016,0.099000099000099,0.0101,0.94,HV,0.94,9.8,0.3963,-1.3672111672100158,0.408478530160435
sn1997do-19971126.37-fast.flm,12.270000000004076,0.6545906455831243,0.0123965969899906,10.91642450583726,0.0295624412554233,sn1997do-19971126.37-fast.flm,sn1997do-19971126.37-fast.flm,141.06,1997do,12.147312147316182,0.099000099000099,0.0101,0.94,HV,0.94,10.8,0.3653,-1.347312147316181,0.3784773567890547
sn1997do-19971128.50-fast.flm,14.400000000001455,1.074892462914392,0.0139060677340969,12.217766861244314,0.0205039841739208,sn1997do-19971128.50-fast.flm,sn1997do-19971128.50-fast.flm,140.98,1997do,14.256014256015696,0.099000099000099,0.0101,0.94,HV,0.94,13.5,0.5322,-0.7560142560156962,0.5413297143165424
sn1997do-19971129.55-fast.flm,15.450000000004366,0.3001956715390886,0.0169697401312315,13.217248436562324,0.0427510396224721,sn1997do-19971129.55-fast.flm,sn1997do-19971129.55-fast.flm,117.83,1997do,15.295515295519618,0.099000099000099,0.0101,0.94,HV,0.94,14.2,0.5998,-1.0955152955196183,0.6079153391731692
sn1997do-19971204.33-fast.flm,20.2300000000032,9.759220693141344,0.0106929944699282,16.116831870509955,0.0231649861160664,sn1997do-19971204.33-fast.flm,sn1997do-19971204.33-fast.flm,108.93,1997do,20.0277200277232,0.099000099000099,0.0101,0.94,HV,0.94,19.3,0.7153,-0.7277200277231977,0.7221184872318597
sn1997do-19971205.30-fast.flm,21.20000000000437,10.25704563587278,0.0113108125245896,16.576189556879715,0.0325734908062249,sn1997do-19971205.30-fast.flm,sn1997do-19971205.30-fast.flm,94.75,1997do,20.98802098802531,0.099000099000099,0.0101,0.94,HV,0.94,20.85,0.8537,-0.1380209880253069,0.8594211479839378
sn1997do-19980101.40-fast.flm,48.30000000000291,16.08396498963749,0.0152082975673747,46.407330739034926,0.0274541961090778,sn1997do-19980101.40-fast.flm,sn1997do-19980101.40-fast.flm,64.41,1997do,47.8170478170507,0.099000099000099,0.0101,0.94,HV,0.94,44.1,1.6395,-3.717047817050698,1.6424863072799205
sn1997dt-19971123.19-fast.flm,-10.709999999999129,-6.042784919910393,0.0105428135268614,-9.715182324945337,0.0378954367800994,sn1997dt-19971123.19-fast.flm,sn1997dt-19971123.19-fast.flm,91.61,1997dt,-10.63238359972116,0.3971011615208974,0.0073,1.04,N,1.04,-3.3,1.0335,7.332383599721161,1.107163755946358
sn1997dt-19971124.09-fast.flm,-9.810000000004948,-8.539338327627815,0.0437166772756038,-8.536204428622668,0.048408264086048,sn1997dt-19971124.09-fast.flm,sn1997dt-19971124.09-fast.flm,73.14,1997dt,-9.73890598630492,0.3971011615208974,0.0073,1.04,N,1.04,-3.4,0.8952,6.338905986304919,0.9793224047683408
sn1997dt-19971125.11-fast.flm,-8.790000000000873,-3.5199561541267808,0.0093943400053575,-7.530850105395837,0.0198936904550899,sn1997dt-19971125.11-fast.flm,sn1997dt-19971125.11-fast.flm,138.93,1997dt,-8.726298024422588,0.3971011615208974,0.0073,1.04,N,1.04,-2.85,0.8287,5.876298024422589,0.9189303686793934
sn1997dt-19971126.14-fast.flm,-7.760000000002037,-3.7598325689100514,0.0092928604049165,-7.084879202967784,0.0205665238370242,sn1997dt-19971126.14-fast.flm,sn1997dt-19971126.14-fast.flm,133.05,1997dt,-7.703762533507432,0.3971011615208974,0.0073,1.04,N,1.04,-2.9,0.8036,4.803762533507433,0.8963605817310608
sn1997dt-19971129.11-fast.flm,-4.790000000000873,-1.684547108975094,0.0120237069949077,-5.1821485543737795,0.0168536382161327,sn1997dt-19971129.11-fast.flm,sn1997dt-19971129.11-fast.flm,154.96,1997dt,-4.755286409213613,0.3971011615208974,0.0073,1.04,N,1.04,-0.75,0.8945,4.005286409213613,0.9786825749349204
sn1997dt-19971204.11-fast.flm,0.2099999999991268,-2.7851899390898778,0.0152788066056146,-2.7857432905205473,0.0150635709970275,sn1997dt-19971204.11-fast.flm,sn1997dt-19971204.11-fast.flm,137.39,1997dt,0.2084781097976043,0.3971011615208974,0.0073,1.04,N,1.04,2.05,1.0046,1.8415218902023955,1.0802363132580046
sn1997dt-19971206.11-fast.flm,2.209999999999127,-1.640420103529338,0.03754958322523,-1.6395792567070575,0.0348372433537678,sn1997dt-19971206.11-fast.flm,sn1997dt-19971206.11-fast.flm,70.75,1997dt,2.1939839174020914,0.3971011615208974,0.0073,1.04,N,1.04,3.3,0.5248,1.1060160825979084,0.6581066573749622
sn1998ab-19980418.28-fast.flm,6.879999999997381,6.920503426654094,0.0333347675258751,6.919738711039444,0.0342652249350933,sn1998ab-19980418.28-fast.flm,sn1998ab-19980418.28-fast.flm,91.01,1998ab,6.6991236611464275,0.4868549172346641,0.027,1.04,91T,1.04,8.925,0.4328,2.225876338853573,0.6514165721223031
sn1998ab-19980419.29-fast.flm,7.889999999999418,7.708175719981424,0.0328241692371074,7.706778816508293,0.0337638322305816,sn1998ab-19980419.29-fast.flm,sn1998ab-19980419.29-fast.flm,60.68,1998ab,7.682570593962433,0.4868549172346641,0.027,1.04,91T,1.04,8.95,0.521,1.2674294060375662,0.7130699197382901
sn1998ab-19980429.28-fast.flm,17.87999999999738,20.052368134114708,0.0460339194905253,21.37282082626793,0.1009348430571146,sn1998ab-19980429.28-fast.flm,sn1998ab-19980429.28-fast.flm,45.0,1998ab,17.40993184030904,0.4868549172346641,0.027,1.04,91T,1.04,19.75,0.8053,2.3400681596909614,0.9410291177405572
