filename,true_age,z_true,full_age,nuis_age
sn1997bq-19970414.21-fast.flm,-5.690000000002328,0.0093,,
sn1997bq-19970429.17-fast.flm,9.269999999996799,0.0093,,
sn1997bq-19970501.17-fast.flm,11.269999999996799,0.0093,,
sn1997bq-19970509.16-fast.flm,19.260000000002037,0.0093,,
sn1997bq-19970531.18-fast.flm,41.279999999998836,0.0093,,
sn1997bq-19970606.18-fast.flm,47.279999999998836,0.0093,,
sn1997br-19970413.32-fast.flm,-7.980000000003201,0.0071,,
sn1997br-19970414.31-fast.flm,-6.990000000005239,0.0071,,
sn1997br-19970429.28-fast.flm,7.9799999999959255,0.0071,,
sn1997br-19970501.27-fast.flm,9.969999999993888,0.0071,,
sn1997br-19970508.26-fast.flm,16.959999999999127,0.0071,,
sn1997br-19970512.25-fast.flm,20.94999999999709,0.0071,,
sn1997br-19970529.24-fast.flm,37.93999999999505,0.0071,,
sn1997br-19970602.19-fast.flm,41.88999999999942,0.0071,,
sn1997br-19970609.18-fast.flm,48.87999999999738,0.0071,,
sn1997cn-19970529.27-fast.flm,11.169999999998254,0.0168,,
sn1997cn-19970530.20-fast.flm,12.099999999998545,0.0168,,
sn1997cn-19970531.33-fast.flm,13.230000000003201,0.0168,,
sn1997cn-19970601.35-fast.flm,14.25,0.0168,,
sn1997cn-19970602.36-fast.flm,15.260000000002037,0.0168,,
sn1997cn-19970603.23-fast.flm,16.130000000004657,0.0168,,
sn1997cn-19970605.30-fast.flm,18.200000000004366,0.0168,,
sn1997cn-19970607.18-fast.flm,20.080000000001746,0.0168,,
sn1997cn-19970608.29-fast.flm,21.19000000000233,0.0168,,
sn1997cn-19970609.21-fast.flm,22.110000000000582,0.0168,,
sn1997cn-19970611.22-fast.flm,24.12000000000262,0.0168,,
sn1997do-19971102.46-fast.flm,-11.639999999999418,0.0101,,
sn1997do-19971103.43-fast.flm,-10.669999999998254,0.0101,,
sn1997do-19971106.51-fast.flm,-7.5899999999965075,0.0101,,
sn1997do-19971107.51-fast.flm,-6.5899999999965075,0.0101,,
sn1997do-19971122.45-fast.flm,8.349999999998545,0.0101,,
sn1997do-19971124.45-fast.flm,10.349999999998545,0.0101,,
sn1997do-19971125.38-fast.flm,11.279999999998836,0.0101,,
sn1997do-19971126.37-fast.flm,12.270000000004075,0.0101,,
sn1997do-19971128.50-fast.flm,14.400000000001455,0.0101,,
sn1997do-19971129.55-fast.flm,15.450000000004366,0.0101,,
sn1997do-19971204.33-fast.flm,20.2300000000032,0.0101,,
sn1997do-19971205.30-fast.flm,21.200000000004366,0.0101,,
sn1997do-19980101.40-fast.flm,48.30000000000291,0.0101,,
sn1997dt-19971123.19-fast.flm,-10.709999999999127,0.0073,,
sn1997dt-19971124.09-fast.flm,-9.810000000004948,0.0073,,
sn1997dt-19971125.11-fast.flm,-8.790000000000873,0.0073,,
sn1997dt-19971126.14-fast.flm,-7.760000000002037,0.0073,,
sn1997dt-19971129.11-fast.flm,-4.790000000000873,0.0073,,
sn1997dt-19971204.11-fast.flm,0.20999999999912689,0.0073,,
sn1997dt-19971206.11-fast.flm,2.209999999999127,0.0073,,
sn1997dt-19971228.12-fast.flm,24.220000000001164,0.0073,,
sn1998ab-19980403.38-fast.flm,-8.020000000004075,0.027,,
sn1998ab-19980418.28-fast.flm,6.879999999997381,0.027,,
sn1998ab-19980419.29-fast.flm,7.889999999999418,0.027,,
sn1998ab-19980429.28-fast.flm,17.87999999999738,0.027,,
sn1998ab-19980430.26-fast.flm,18.860000000000582,0.027,,
sn1998ab-19980501.27-fast.flm,19.869999999995343,0.027,,
sn1998ab-19980502.26-fast.flm,20.860000000000582,0.027,,
sn1998ab-19980503.26-fast.flm,21.860000000000582,0.027,,
sn1998ab-19980504.28-fast.flm,22.87999999999738,0.027,,
sn1998ab-19980516.24-fast.flm,34.83999999999651,0.027,,
sn1998ab-19980518.22-fast.flm,36.81999999999971,0.027,,
sn1998ab-19980528.24-fast.flm,46.83999999999651,0.027,,
sn1998ab-19980601.22-fast.flm,50.81999999999971,0.027,,
sn1998aq-19980418.29-fast.flm,-9.909999999996217,0.0039,,
sn1998aq-19980419.26-fast.flm,-8.939999999995052,0.0039,,
sn1998aq-19980424.37-fast.flm,-3.8299999999944703,0.0039,,
sn1998aq-19980427.29-fast.flm,-0.9099999999962165,0.0039,,
sn1998aq-19980428.26-fast.flm,0.06000000000494765,0.0039,,
sn1998aq-19980429.26-fast.flm,1.0600000000049477,0.0039,,
sn1998aq-19980430.24-fast.flm,2.040000000000873,0.0039,,
sn1998aq-19980501.25-fast.flm,3.0500000000029104,0.0039,,
sn1998aq-19980502.23-fast.flm,4.030000000006112,0.0039,,
sn1998aq-19980503.24-fast.flm,5.040000000000873,0.0039,,
sn1998aq-19980504.26-fast.flm,6.060000000004948,0.0039,,
sn1998aq-19980516.17-fast.flm,17.970000000001164,0.0039,,
sn1998aq-19980518.20-fast.flm,20.0,0.0039,,
sn1998aq-19980528.22-fast.flm,30.020000000004075,0.0039,,
sn1998aq-19980529.19-fast.flm,30.99000000000524,0.0039,,
sn1998aq-19980531.20-fast.flm,33.0,0.0039,,
sn1998aq-19980602.23-fast.flm,35.03000000000611,0.0039,,
sn1998aq-19980617.16-fast.flm,49.9600000000064,0.0039,,
sn1998aq-19980621.18-fast.flm,53.9800000000032,0.0039,,
sn1998aq-19980624.19-fast.flm,56.99000000000524,0.0039,,
sn1998aq-19980626.18-fast.flm,58.9800000000032,0.0039,,
sn1998aq-19980629.17-fast.flm,61.970000000001164,0.0039,,
sn1998aq-19980702.17-fast.flm,64.97000000000116,0.0039,,
sn1998aq-19980715.21-fast.flm,78.01000000000204,0.0039,,
sn1998aq-19980718.18-fast.flm,80.9800000000032,0.0039,,
sn1998aq-19980727.17-fast.flm,89.97000000000116,0.0039,,
sn1998aq-19981124.54-fast.flm,210.34000000000378,0.0039,,
sn1998aq-19981214.54-fast.flm,230.34000000000378,0.0039,,
sn1998aq-19981224.54-fast.flm,240.34000000000378,0.0039,,
sn1998bp-19980430.47-fast.flm,-2.930000000000291,0.0105,,
sn1998bp-19980501.47-fast.flm,-1.930000000000291,0.0105,,
sn1998bp-19980502.47-fast.flm,-0.930000000000291,0.0105,,
sn1998bp-19980503.45-fast.flm,0.049999999995634425,0.0105,,
sn1998bp-19980504.39-fast.flm,0.9899999999979627,0.0105,,
sn1998bp-19980516.44-fast.flm,13.040000000000873,0.0105,,
sn1998bp-19980518.36-fast.flm,14.959999999999127,0.0105,,
sn1998bp-19980528.47-fast.flm,25.06999999999971,0.0105,,
sn1998bp-19980529.42-fast.flm,26.0199999999968,0.0105,,
sn1998bp-19980531.40-fast.flm,28.0,0.0105,,
sn1998bp-19980602.35-fast.flm,29.94999999999709,0.0105,,
sn1998bp-19980719.25-fast.flm,76.84999999999854,0.0105,,
sn1998bu-19980516.15-fast.flm,-3.5499999999956344,0.0029,,
sn1998bu-19980517.15-fast.flm,-2.5499999999956344,0.0029,,
sn1998bu-19980518.16-fast.flm,-1.5399999999935972,0.0029,,
sn1998bu-19980520.15-fast.flm,0.4500000000043656,0.0029,,
sn1998bu-19980528.19-fast.flm,8.490000000005239,0.0029,,
sn1998bu-19980529.18-fast.flm,9.480000000003201,0.0029,,
sn1998bu-19980530.17-fast.flm,10.470000000001164,0.0029,,
sn1998bu-19980531.18-fast.flm,11.480000000003201,0.0029,,
sn1998bu-19980601.18-fast.flm,12.480000000003201,0.0029,,
sn1998bu-19980602.20-fast.flm,13.5,0.0029,,
sn1998bu-19980616.17-fast.flm,27.470000000001164,0.0029,,
sn1998bu-19980617.14-fast.flm,28.44000000000233,0.0029,,
sn1998bu-19980618.14-fast.flm,29.44000000000233,0.0029,,
sn1998bu-19980619.14-fast.flm,30.44000000000233,0.0029,,
sn1998bu-19980620.14-fast.flm,31.44000000000233,0.0029,,
sn1998bu-19980621.16-fast.flm,32.4600000000064,0.0029,,
sn1998bu-19980622.16-fast.flm,33.4600000000064,0.0029,,
sn1998bu-19980623.17-fast.flm,34.470000000001164,0.0029,,
sn1998bu-19980624.17-fast.flm,35.470000000001164,0.0029,,
sn1998bu-19980625.17-fast.flm,36.470000000001164,0.0029,,
sn1998bu-19980626.17-fast.flm,37.470000000001164,0.0029,,
sn1998bu-19980627.20-fast.flm,38.5,0.0029,,
sn1998bu-19980628.16-fast.flm,39.4600000000064,0.0029,,
sn1998bu-19980629.16-fast.flm,40.4600000000064,0.0029,,
sn1998bu-19980630.17-fast.flm,41.470000000001164,0.0029,,
sn1998bu-19980701.16-fast.flm,42.4600000000064,0.0029,,
sn1998bu-19980702.16-fast.flm,43.4600000000064,0.0029,,
sn1998bu-19980715.17-fast.flm,56.470000000001164,0.0029,,
sn1998bu-19981114.51-fast.flm,178.81000000000495,0.0029,,
sn1998bu-19981125.54-fast.flm,189.84000000000378,0.0029,,
sn1998bu-19981213.54-fast.flm,207.84000000000378,0.0029,,
sn1998bu-19981222.48-fast.flm,216.7800000000061,0.0029,,
sn1998bu-19990117.46-fast.flm,242.76000000000204,0.0029,,
sn1998co-19980623.45-fast.flm,-0.05000000000291038,0.0182,,
sn1998co-19980624.45-fast.flm,0.9499999999970896,0.0182,,
sn1998co-19980627.46-fast.flm,3.959999999999127,0.0182,,
sn1998co-19980630.47-fast.flm,6.970000000001164,0.0182,,
sn1998co-19980716.41-fast.flm,22.910000000003492,0.0182,,
sn1998co-19980718.47-fast.flm,24.970000000001164,0.0182,,
sn1998co-19980722.40-fast.flm,28.900000000001455,0.0182,,
sn1998co-19980730.45-fast.flm,36.94999999999709,0.0182,,
sn1998de-19980725.46-fast.flm,-7.239999999997963,0.0167,,
sn1998de-19980726.47-fast.flm,-6.2299999999959255,0.0167,,
sn1998de-19980727.45-fast.flm,-5.25,0.0167,,
sn1998de-19980729.50-fast.flm,-3.1999999999970896,0.0167,,
sn1998de-19980730.46-fast.flm,-2.2399999999979627,0.0167,,
sn1998de-19980801.41-fast.flm,-0.28999999999359716,0.0167,,
sn1998de-19980804.46-fast.flm,2.7600000000020373,0.0167,,
sn1998dh-19980726.44-fast.flm,-9.459999999999127,0.0087,,
sn1998dh-19980727.40-fast.flm,-8.5,0.0087,,
sn1998dh-19980728.40-fast.flm,-7.5,0.0087,,
sn1998dh-19980730.44-fast.flm,-5.459999999999127,0.0087,,
sn1998dh-19980801.40-fast.flm,-3.5,0.0087,,
sn1998dh-19980804.36-fast.flm,-0.5400000000008731,0.0087,,
sn1998dh-19980910.37-fast.flm,36.470000000001164,0.0087,,
sn1998dh-19980914.36-fast.flm,40.45999999999913,0.0087,,
sn1998dh-19980917.40-fast.flm,43.5,0.0087,,
sn1998dh-19980919.32-fast.flm,45.419999999998254,0.0087,,
sn1998dk-19980910.40-fast.flm,10.30000000000291,0.0133,,
sn1998dk-19980911.34-fast.flm,11.239999999997963,0.0133,,
sn1998dk-19980913.39-fast.flm,13.290000000000873,0.0133,,
sn1998dk-19980916.40-fast.flm,16.30000000000291,0.0133,,
sn1998dk-19980918.39-fast.flm,18.290000000000873,0.0133,,
sn1998dk-19980921.37-fast.flm,21.270000000004075,0.0133,,
sn1998dk-19980923.38-fast.flm,23.279999999998836,0.0133,,
sn1998dk-19980930.35-fast.flm,30.25,0.0133,,
sn1998dk-19981015.33-fast.flm,45.2300000000032,0.0133,,
sn1998dk-19981024.26-fast.flm,54.16000000000349,0.0133,,
sn1998dm-19980910.42-fast.flm,6.519999999996799,0.0065,,
sn1998dm-19980911.33-fast.flm,7.430000000000291,0.0065,,
sn1998dm-19980913.43-fast.flm,9.529999999998836,0.0065,,
sn1998dm-19980916.41-fast.flm,12.510000000002037,0.0065,,
sn1998dm-19980918.40-fast.flm,14.5,0.0065,,
sn1998dm-19980921.41-fast.flm,17.510000000002037,0.0065,,
sn1998dm-19980923.39-fast.flm,19.489999999997963,0.0065,,
sn1998dm-19980930.36-fast.flm,26.459999999999127,0.0065,,
sn1998dm-19981015.34-fast.flm,41.43999999999505,0.0065,,
sn1998dm-19981023.36-fast.flm,49.45999999999913,0.0065,,
sn1998dx-19980914.18-fast.flm,-1.7200000000011642,0.0542,,
sn1998dx-19980915.22-fast.flm,-0.680000000000291,0.0542,,
sn1998dx-19980917.13-fast.flm,1.2299999999959255,0.0542,,
sn1998dx-19980918.15-fast.flm,2.25,0.0542,,
sn1998dx-19980922.12-fast.flm,6.220000000001164,0.0542,,
sn1998dx-19980924.16-fast.flm,8.260000000002037,0.0542,,
sn1998dx-19980929.13-fast.flm,13.229999999995925,0.0542,,
sn1998ec-19980929.52-fast.flm,-3.9800000000032014,0.0199,,
sn1998ec-19980930.50-fast.flm,-3.0,0.0199,,
sn1998ec-19981015.48-fast.flm,11.980000000003201,0.0199,,
sn1998ec-19981023.48-fast.flm,19.9800000000032,0.0199,,
sn1998ec-19981029.50-fast.flm,26.0,0.0199,,
sn1998ec-19981111.52-fast.flm,39.0199999999968,0.0199,,
sn1998ef-19981023.37-fast.flm,-4.529999999998836,0.0177,,
sn1998ef-19981024.30-fast.flm,-3.599999999998545,0.0177,,
sn1998ef-19981029.31-fast.flm,1.4099999999962165,0.0177,,
sn1998ef-19981115.25-fast.flm,18.349999999998545,0.0177,,
sn1998eg-19981024.15-fast.flm,-0.75,0.0249,,
sn1998eg-19981029.19-fast.flm,4.290000000000873,0.0249,,
sn1998eg-19981030.16-fast.flm,5.260000000002037,0.0249,,
sn1998eg-19981111.16-fast.flm,17.260000000002037,0.0249,,
sn1998eg-19981113.19-fast.flm,19.290000000000873,0.0249,,
sn1998eg-19981117.18-fast.flm,23.279999999998836,0.0249,,
sn1998es-19981114.22-fast.flm,-11.479999999995925,0.0106,,
sn1998es-19981115.25-fast.flm,-10.44999999999709,0.0106,,
sn1998es-19981116.25-fast.flm,-9.44999999999709,0.0106,,
sn1998es-19981117.20-fast.flm,-8.5,0.0106,,
sn1998es-19981118.28-fast.flm,-7.419999999998254,0.0106,,
sn1998es-19981119.28-fast.flm,-6.419999999998254,0.0106,,
sn1998es-19981120.26-fast.flm,-5.439999999995052,0.0106,,
sn1998es-19981121.23-fast.flm,-4.469999999993888,0.0106,,
sn1998es-19981122.26-fast.flm,-3.4399999999950523,0.0106,,
sn1998es-19981123.30-fast.flm,-2.3999999999941792,0.0106,,
sn1998es-19981125.22-fast.flm,-0.47999999999592546,0.0106,,
sn1998es-19981126.22-fast.flm,0.5200000000040745,0.0106,,
sn1998es-19981127.21-fast.flm,1.5100000000020373,0.0106,,
sn1998es-19981210.19-fast.flm,14.490000000005239,0.0106,,
sn1998es-19981212.18-fast.flm,16.4800000000032,0.0106,,
sn1998es-19981213.18-fast.flm,17.4800000000032,0.0106,,
sn1998es-19981214.18-fast.flm,18.4800000000032,0.0106,,
sn1998es-19981219.08-fast.flm,23.380000000004657,0.0106,,
sn1998es-19981221.09-fast.flm,25.389999999999418,0.0106,,
sn1998es-19981225.14-fast.flm,29.44000000000233,0.0106,,
sn1998es-19990109.22-fast.flm,44.520000000004075,0.0106,,
sn1998es-19990116.11-fast.flm,51.41000000000349,0.0106,,
sn1998es-19990121.14-fast.flm,56.44000000000233,0.0106,,
sn1998es-19990207.13-fast.flm,73.43000000000029,0.0106,,
sn1998es-19990214.12-fast.flm,80.42000000000553,0.0106,,
sn1998es-19990223.12-fast.flm,89.42000000000553,0.0106,,
sn1999aa-19990213.35-fast.flm,-10.05000000000291,0.0144,,
sn1999aa-19990214.33-fast.flm,-9.069999999999709,0.0144,,
sn1999aa-19990215.28-fast.flm,-8.12000000000262,0.0144,,
sn1999aa-19990216.24-fast.flm,-7.1600000000034925,0.0144,,
sn1999aa-19990217.26-fast.flm,-6.139999999999418,0.0144,,
sn1999aa-19990218.25-fast.flm,-5.150000000001455,0.0144,,
sn1999aa-19990219.28-fast.flm,-4.120000000002619,0.0144,,
sn1999aa-19990220.29-fast.flm,-3.110000000000582,0.0144,,
sn1999aa-19990221.29-fast.flm,-2.110000000000582,0.0144,,
sn1999aa-19990223.25-fast.flm,-0.1500000000014552,0.0144,,
sn1999aa-19990309.25-fast.flm,13.849999999998545,0.0144,,
sn1999aa-19990310.23-fast.flm,14.830000000001746,0.0144,,
sn1999aa-19990311.23-fast.flm,15.830000000001746,0.0144,,
sn1999aa-19990312.29-fast.flm,16.889999999999418,0.0144,,
sn1999aa-19990322.27-fast.flm,26.869999999995343,0.0144,,
sn1999aa-19990323.19-fast.flm,27.790000000000873,0.0144,,
sn1999aa-19990324.18-fast.flm,28.779999999998836,0.0144,,
sn1999aa-19990325.12-fast.flm,29.720000000001164,0.0144,,
sn1999aa-19990407.15-fast.flm,42.75,0.0144,,
sn1999aa-19990409.14-fast.flm,44.73999999999796,0.0144,,
sn1999aa-19990411.22-fast.flm,46.81999999999971,0.0144,,
sn1999aa-19990413.14-fast.flm,48.73999999999796,0.0144,,
sn1999aa-19990415.16-fast.flm,50.76000000000204,0.0144,,
sn1999aa-19990417.16-fast.flm,52.76000000000204,0.0144,,
sn1999aa-19990419.21-fast.flm,54.80999999999767,0.0144,,
sn1999aa-19990421.15-fast.flm,56.75,0.0144,,
sn1999aa-19990507.16-fast.flm,72.76000000000204,0.0144,,
sn1999aa-19990516.17-fast.flm,81.7699999999968,0.0144,,
sn1999ac-19990309.53-fast.flm,-3.970000000001164,0.0095,,
sn1999ac-19990310.53-fast.flm,-2.970000000001164,0.0095,,
sn1999ac-19990312.53-fast.flm,-0.9700000000011642,0.0095,,
sn1999ac-19990322.51-fast.flm,9.010000000002037,0.0095,,
sn1999ac-19990323.51-fast.flm,10.010000000002037,0.0095,,
sn1999ac-19990324.51-fast.flm,11.010000000002037,0.0095,,
sn1999ac-19990325.50-fast.flm,12.0,0.0095,,
sn1999ac-19990407.46-fast.flm,24.959999999999127,0.0095,,
sn1999ac-19990409.45-fast.flm,26.94999999999709,0.0095,,
sn1999ac-19990411.48-fast.flm,28.9800000000032,0.0095,,
sn1999ac-19990413.47-fast.flm,30.970000000001164,0.0095,,
sn1999ac-19990415.45-fast.flm,32.94999999999709,0.0095,,
sn1999ac-19990417.50-fast.flm,35.0,0.0095,,
sn1999ac-19990419.44-fast.flm,36.94000000000233,0.0095,,
sn1999ac-19990421.46-fast.flm,38.95999999999913,0.0095,,
sn1999ac-19990423.46-fast.flm,40.95999999999913,0.0095,,
sn1999ac-19990507.38-fast.flm,54.87999999999738,0.0095,,
sn1999ac-19990515.38-fast.flm,62.87999999999738,0.0095,,
sn1999ac-19990608.38-fast.flm,86.87999999999738,0.0095,,
sn1999bh-19990409.27-fast.flm,5.169999999998254,0.0172,,
sn1999by-19990506.22-fast.flm,-4.9799999999959255,0.0022,,
sn1999by-19990507.14-fast.flm,-4.059999999997672,0.0022,,
sn1999by-19990508.15-fast.flm,-3.0499999999956344,0.0022,,
sn1999by-19990509.18-fast.flm,-2.0199999999967986,0.0022,,
sn1999by-19990513.18-fast.flm,1.9800000000032014,0.0022,,
sn1999by-19990514.15-fast.flm,2.9500000000043656,0.0022,,
sn1999by-19990515.16-fast.flm,3.960000000006403,0.0022,,
sn1999by-19990516.17-fast.flm,4.970000000001164,0.0022,,
sn1999by-19990517.16-fast.flm,5.960000000006403,0.0022,,
sn1999by-19990518.14-fast.flm,6.940000000002328,0.0022,,
sn1999by-19990519.14-fast.flm,7.940000000002328,0.0022,,
sn1999by-19990521.14-fast.flm,9.940000000002328,0.0022,,
sn1999by-19990522.14-fast.flm,10.940000000002328,0.0022,,
sn1999by-19990605.17-fast.flm,24.970000000001164,0.0022,,
sn1999by-19990609.17-fast.flm,28.970000000001164,0.0022,,
sn1999by-19990611.16-fast.flm,30.960000000006403,0.0022,,
sn1999by-19990613.16-fast.flm,32.9600000000064,0.0022,,
sn1999by-19990622.17-fast.flm,41.970000000001164,0.0022,,
sn1999cc-19990514.36-fast.flm,-3.2399999999979627,0.0314,,
sn1999cc-19990516.34-fast.flm,-1.2600000000020373,0.0314,,
sn1999cc-19990517.40-fast.flm,-0.19999999999708962,0.0314,,
sn1999cc-19990519.36-fast.flm,1.7600000000020373,0.0314,,
sn1999cc-19990605.35-fast.flm,18.75,0.0314,,
sn1999cc-19990610.37-fast.flm,23.770000000004075,0.0314,,
sn1999cc-19990612.32-fast.flm,25.720000000001164,0.0314,,
sn1999cl-19990605.19-fast.flm,-8.309999999997672,0.0078,,
sn1999cl-19990606.18-fast.flm,-7.319999999999709,0.0078,,
sn1999cl-19990608.24-fast.flm,-5.260000000002037,0.0078,,
sn1999cl-19990609.24-fast.flm,-4.260000000002037,0.0078,,
sn1999cl-19990610.22-fast.flm,-3.279999999998836,0.0078,,
sn1999cl-19990611.18-fast.flm,-2.319999999999709,0.0078,,
sn1999cl-19990612.17-fast.flm,-1.3300000000017462,0.0078,,
sn1999cl-19990614.18-fast.flm,0.680000000000291,0.0078,,
sn1999cl-19990618.17-fast.flm,4.669999999998254,0.0078,,
sn1999cl-19990621.17-fast.flm,7.669999999998254,0.0078,,
sn1999cl-19990721.17-fast.flm,37.669999999998254,0.0078,,
sn1999cp-19990619.19-fast.flm,-15.009999999994761,0.0094,,
sn1999cp-19990620.28-fast.flm,-13.919999999998254,0.0094,,
sn1999cp-19990622.20-fast.flm,-12.0,0.0094,,
sn1999cw-19990717.48-fast.flm,21.780000000006112,0.0124,,
sn1999cw-19990720.46-fast.flm,24.760000000002037,0.0124,,
sn1999da-19990709.45-fast.flm,-2.650000000001455,0.0122,,
sn1999dq-19990904.48-fast.flm,-10.519999999996799,0.0141,,
sn1999dq-19990905.45-fast.flm,-9.55000000000291,0.0141,,
sn1999dq-19990906.43-fast.flm,-8.569999999999709,0.0141,,
sn1999dq-19990907.48-fast.flm,-7.519999999996799,0.0141,,
sn1999dq-19990908.48-fast.flm,-6.519999999996799,0.0141,,
sn1999dq-19990909.44-fast.flm,-5.559999999997672,0.0141,,
sn1999dq-19990910.44-fast.flm,-4.559999999997672,0.0141,,
sn1999dq-19990911.46-fast.flm,-3.540000000000873,0.0141,,
sn1999dq-19990912.51-fast.flm,-2.4899999999979627,0.0141,,
sn1999dq-19990915.45-fast.flm,0.4499999999970896,0.0141,,
sn1999dq-19990916.45-fast.flm,1.4499999999970896,0.0141,,
sn1999dq-19990917.46-fast.flm,2.459999999999127,0.0141,,
sn1999dq-19990918.45-fast.flm,3.4499999999970896,0.0141,,
sn1999dq-19990920.46-fast.flm,5.459999999999127,0.0141,,
sn1999dq-19991002.47-fast.flm,17.470000000001164,0.0141,,
