filename,true_age,full_age,full_age_err,nuis_age,nuis_age_err
sn1995al-19951127.52-fast.flm,19.419999999998254,0.6222899206374286,0.007219461778317245,16.754079053178657,0.015207959595999786
sn1995al-19951222.47-fast.flm,44.37000000000262,27.66222118117581,0.003698728664978295,46.19379927054758,0.009486201314587642
sn1995al-19960115.35-fast.flm,68.25,23.37150272381303,0.009250202343150828,46.94424002707033,0.010268096873824307
sn1995al-19960210.31-fast.flm,94.20999999999913,23.116218015813846,0.01698938346138137,23.117361497883508,0.01697099273953422
sn1995bd-19951223.34-fast.flm,-12.160000000003492,-9.55205318917674,0.1101449104018866,-9.551530673212358,0.11413676745442392
sn1995bd-19951225.27-fast.flm,-10.230000000003201,-8.567632083896981,0.1562008561708791,-8.57696219205121,0.17125626801675825
sn1995bd-19951226.26-fast.flm,-9.239999999997963,-9.35333415132125,0.0754548339617159,-9.354117462017625,0.07214398990868277
sn1995bd-19951228.25-fast.flm,-7.25,-8.246145213885786,0.03419133509034526,-8.246719022483148,0.03349586028500561
sn1995bd-19960115.24-fast.flm,10.739999999997963,10.35889204500853,0.019591211373785385,10.359355376904524,0.01906313260950957
sn1995bd-19960125.23-fast.flm,20.7300000000032,19.024564224545454,0.04920799734378409,19.02453618657361,0.04698446318834357
sn1995bd-19960210.19-fast.flm,36.69000000000233,29.926708270540182,0.05717787826852614,29.92391746212535,0.059431084770993924
sn1996ab-19960522.37-fast.flm,1.4700000000011642,-4.558711918377543,0.300938107181441,-4.5699797531142226,0.31321857203197684
sn1996ai-19960620.17-fast.flm,-0.930000000000291,-2.725359399273894,0.025856200551974073,-2.7250701476398795,0.02509367857297325
sn1996ai-19960621.23-fast.flm,0.1300000000046566,-2.1196108207157156,0.024790633638123567,-2.1221192151237758,0.02460996623265108
sn1996ai-19960623.27-fast.flm,2.1699999999982538,-1.1830667043344136,0.038493479307421245,-1.1828731414632325,0.038730611486681187
sn1996ai-19960625.26-fast.flm,4.1600000000034925,3.769087199559358,0.07804233226646476,3.759131976395487,0.07610734912326841
sn1996ai-19960706.23-fast.flm,15.130000000004657,15.93009776239866,0.03360545782648567,15.931961066731509,0.030549907716966165
sn1996ai-19960716.18-fast.flm,25.080000000001746,23.3207462447829,0.05471949391245939,23.32634549360098,0.05882921280871216
sn1996bk-19961015.10-fast.flm,2.599999999998545,0.4401655481765052,0.016320667150489316,-3.8116403378715944,0.018485085302363143
sn1996bl-19961016.29-fast.flm,-4.209999999999127,-6.046576596224667,0.07660801589001129,-6.049638970914359,0.07934728235807724
sn1996bl-19961018.18-fast.flm,-2.319999999999709,-4.932291839029307,0.0729531293953885,-4.930085932409455,0.07362417764286851
sn1996bl-19961103.25-fast.flm,13.75,12.368905297562609,0.14539551842652376,12.365984220425023,0.14349624406981493
sn1996bl-19961108.24-fast.flm,18.739999999997963,16.848794267199157,0.1211869313710477,16.84910804553941,0.12537672938495398
sn1996bo-19961103.27-fast.flm,3.2699999999967986,2.2042489323325034,0.06625128260835245,2.2027473310622865,0.06658103404187977
sn1996bo-19961105.24-fast.flm,5.239999999997963,6.0468168067064685,0.021244902186313714,6.04603642038149,0.021766341637292665
sn1996bo-19961107.15-fast.flm,7.150000000001455,7.7836769331411055,0.023378538975078054,7.7813968495051045,0.02491690574423028
sn1996bo-19961109.28-fast.flm,9.279999999998836,8.680789469264756,0.021326409295375704,8.679059126629317,0.022818052383845624
sn1996bo-19961111.27-fast.flm,11.269999999996799,9.4805413771488,0.028211076444729578,9.481493467584471,0.027938728994957175
sn1996bv-19970102.33-fast.flm,46.330000000001746,39.96163581389582,0.19968028774299837,39.960331438562164,0.1919327502193937
sn1997bp-19970409.29-fast.flm,-1.2099999999991269,-0.3831342521431806,0.009748881713216234,-10.817966682650194,0.014933736297047378
sn1997bp-19970410.27-fast.flm,-0.23000000000320142,0.19842502976118656,0.009489772363073794,-10.291443336033725,0.012023708508775507
sn1997bp-19970411.30-fast.flm,0.8000000000029104,0.22661162378148883,0.009146773934454483,-9.97676608926078,0.012250982244922659
sn1997bp-19970412.31-fast.flm,1.8099999999976717,0.38030596117305965,0.009170720360906336,-9.72771106185784,0.011420348464421937
sn1997bp-19970413.31-fast.flm,2.8099999999976717,0.3814156621960284,0.00807472845983403,-9.498637023622335,0.011687173045427613
sn1997bp-19970414.30-fast.flm,3.8000000000029104,0.6477299270372474,0.006738050825247728,-9.294852270617616,0.009234686531908141
sn1997bp-19970429.26-fast.flm,18.760000000002037,8.599490392357637,0.006816198849732503,15.629545377327673,0.00965655278614256
sn1997bp-19970508.15-fast.flm,27.650000000001455,12.82192228094298,0.01084259164353001,28.333507455842774,0.021887072746989807
sn1997bp-19970512.22-fast.flm,31.720000000001164,29.95488700914725,0.0075615145736736104,30.406228513068797,0.021228765960334163
sn1997bp-19970530.18-fast.flm,49.68000000000029,29.44974558116734,0.011645552327552914,47.18932882109209,0.01404571843145572
sn1997bp-19970604.20-fast.flm,54.69999999999709,28.971434364236433,0.030503631194177958,47.38655053182793,0.014465109169328503
sn1997bp-19970610.20-fast.flm,60.69999999999709,28.548397319529684,0.022306912903425055,47.53626096101936,0.013299050034098444
sn1997bq-19970409.15-fast.flm,-10.75,-6.881987169365567,0.00901445366495761,-14.620071410327538,0.038056899149779964
sn1997bq-19970410.16-fast.flm,-9.739999999997963,-4.613541980803041,0.013305583346810345,-13.41530120374917,0.03036309048800056
sn1997bq-19970411.13-fast.flm,-8.770000000004075,-8.3571075555264,0.01675425495375214,-12.721212691314799,0.06303784295906274
sn1997bq-19970412.13-fast.flm,-7.7700000000040745,-11.18252627830095,0.05331838824026869,-11.48332233343554,0.13276385598443644
sn1997bq-19970413.22-fast.flm,-6.680000000000291,-2.58206964463947,0.014571109649030807,-10.51860006743602,0.022456745416763794
sn1997bq-19970414.21-fast.flm,-5.690000000002328,-0.8058506229339192,0.007698583492471498,-9.943258515210132,0.012060417750672561
sn1997bq-19970429.17-fast.flm,9.269999999996799,0.9829180376014789,0.007390368440488203,8.762667244814034,0.008905445812158175
sn1997bq-19970501.17-fast.flm,11.269999999996799,1.3191040377503775,0.009967935449067407,9.806200626359,0.013544752555487732
sn1997bq-19970509.16-fast.flm,19.260000000002037,14.35373631427392,0.017373240111421318,18.276765428861346,0.021715676561764027
sn1997bq-19970531.18-fast.flm,41.279999999998836,46.243950342589585,0.24153064901306404,46.2190046577652,0.2523415366402931
sn1997bq-19970606.18-fast.flm,47.279999999998836,38.6744009337201,0.026427250188240617,46.88421378678366,0.022014491408826057
sn1997br-19970413.32-fast.flm,-7.980000000003201,-5.429706288519767,0.008721360293311256,-6.623230328271138,0.01894676056980249
sn1997br-19970414.31-fast.flm,-6.990000000005239,-3.6228278212218674,0.009055129249194742,-6.404977299122957,0.017250357550208057
sn1997br-19970429.28-fast.flm,7.9799999999959255,-0.6589381455085497,0.005498891931903768,9.816667476498484,0.00891285166533567
sn1997br-19970501.27-fast.flm,9.969999999993888,-0.8199992893748757,0.0054594054835080605,11.142066631620931,0.007111819309891176
sn1997br-19970508.26-fast.flm,16.959999999999127,16.795792632927643,0.012379965377099145,19.851489053867013,0.024768549401958925
sn1997br-19970512.25-fast.flm,20.94999999999709,12.274847118542816,0.010667213729161478,28.001280400475125,0.012025294552747676
sn1997br-19970529.24-fast.flm,37.93999999999505,30.989957387870312,0.013285407662142094,37.11988663109607,0.04369570141776312
sn1997br-19970602.19-fast.flm,41.88999999999942,33.070649638498516,0.01940113816794112,37.81453789772542,0.049521147687656246
sn1997br-19970609.18-fast.flm,48.87999999999738,30.089627539121057,0.03692574296323649,44.672342314264775,0.04408009713919781
sn1997cn-19970529.27-fast.flm,11.169999999998254,27.55151229486584,0.24387660539391365,27.59077650569073,0.24470610207011656
sn1997cn-19970530.20-fast.flm,12.099999999998545,28.00599791049002,0.22583297742051758,28.021183738561845,0.22518752940194248
sn1997cn-19970531.33-fast.flm,13.230000000003201,30.36147203853882,0.21556673383344363,30.350901872813363,0.21586028884194047
sn1997cn-19970601.35-fast.flm,14.25,30.424213977764307,0.12932152981425682,30.415785993781753,0.132985344140135
sn1997cn-19970602.36-fast.flm,15.260000000002037,30.552440449463855,0.20401346344866725,30.538733244873175,0.19949048227782948
sn1997cn-19970603.23-fast.flm,16.130000000004657,31.070482570130807,0.1209862969691101,31.074424302075485,0.11883449028761403
sn1997cn-19970605.30-fast.flm,18.200000000004366,30.540753562377805,0.2660718628222138,30.527792346226843,0.2825380410867936
sn1997cn-19970607.18-fast.flm,20.080000000001746,33.92677801635896,0.11102863251433062,33.92700008492006,0.11310139412340961
sn1997cn-19970608.29-fast.flm,21.19000000000233,33.210793111299736,0.41245203662796764,33.21350119423339,0.42355869921956946
sn1997cn-19970609.21-fast.flm,22.110000000000582,33.60578934824248,0.17522787075513363,33.60775150827437,0.18922835772906146
sn1997cn-19970611.22-fast.flm,24.12000000000262,33.78303209101331,0.15156534393832302,33.79848119198266,0.15163033006199017
sn1997do-19971102.46-fast.flm,-11.639999999999418,-6.800656267858837,0.010827456846764784,-17.087383469454373,0.059378683911555444
sn1997do-19971103.43-fast.flm,-10.669999999998254,-4.7914286185194825,0.011462764046029021,-15.509259894299458,0.045567643850449153
sn1997do-19971106.51-fast.flm,-7.5899999999965075,-10.514317262656336,0.04982236271633022,-10.515598901722525,0.05182670252907442
sn1997do-19971107.51-fast.flm,-6.5899999999965075,-1.0230876660257209,0.01264520833725882,-9.454073490207708,0.016870016392612413
sn1997do-19971122.45-fast.flm,8.349999999998545,0.6633097238761999,0.0045700795536935375,8.355980631794193,0.006173552434354502
sn1997do-19971124.45-fast.flm,10.349999999998545,0.5322265988687258,0.009809079544796559,9.257438820060317,0.01512722963121782
sn1997do-19971125.38-fast.flm,11.279999999998836,0.6726823940657753,0.01107832023009706,10.184931263797688,0.019030009553857363
sn1997do-19971126.37-fast.flm,12.270000000004075,0.6545906455831243,0.012396596989990658,10.916424505837261,0.029562441255423313
sn1997do-19971128.50-fast.flm,14.400000000001455,1.0748924629143919,0.013906067734096902,12.217766861244314,0.020503984173920867
sn1997do-19971129.55-fast.flm,15.450000000004366,0.3001956715390886,0.016969740131231596,13.217248436562324,0.04275103962247211
sn1997do-19971204.33-fast.flm,20.2300000000032,9.759220693141343,0.010692994469928205,16.116831870509955,0.02316498611606641
sn1997do-19971205.30-fast.flm,21.200000000004366,10.25704563587278,0.011310812524589644,16.576189556879715,0.03257349080622497
sn1997do-19980101.40-fast.flm,48.30000000000291,16.08396498963749,0.015208297567374783,46.407330739034926,0.027454196109077837
sn1997dt-19971123.19-fast.flm,-10.709999999999127,-6.042784919910393,0.010542813526861409,-9.715182324945335,0.0378954367800994
sn1997dt-19971124.09-fast.flm,-9.810000000004948,-8.539338327627815,0.04371667727560382,-8.536204428622668,0.048408264086048064
sn1997dt-19971125.11-fast.flm,-8.790000000000873,-3.5199561541267808,0.009394340005357578,-7.530850105395837,0.01989369045508994
sn1997dt-19971126.14-fast.flm,-7.760000000002037,-3.7598325689100514,0.009292860404916514,-7.084879202967784,0.020566523837024255
sn1997dt-19971129.11-fast.flm,-4.790000000000873,-1.6845471089750939,0.012023706994907794,-5.1821485543737795,0.016853638216132758
sn1997dt-19971204.11-fast.flm,0.20999999999912689,-2.7851899390898778,0.015278806605614629,-2.7857432905205473,0.015063570997027535
sn1997dt-19971206.11-fast.flm,2.209999999999127,-1.640420103529338,0.037549583225230054,-1.6395792567070577,0.03483724335376781
sn1997dt-19971228.12-fast.flm,24.220000000001164,22.98589687742691,0.11221053396465895,22.97776808594164,0.12124077932999351
sn1998ab-19980403.38-fast.flm,-8.020000000004075,-6.699053751722043,0.04370439478552265,-6.70255521569099,0.044150256155512525
sn1998ab-19980418.28-fast.flm,6.879999999997381,6.920503426654094,0.03333476752587518,6.919738711039444,0.03426522493509335
sn1998ab-19980419.29-fast.flm,7.889999999999418,7.7081757199814245,0.032824169237107494,7.706778816508293,0.03376383223058166
sn1998ab-19980429.28-fast.flm,17.87999999999738,20.052368134114708,0.046033919490525384,21.37282082626793,0.10093484305711468
sn1998ab-19980430.26-fast.flm,18.860000000000582,22.400360554728184,0.0772235300843829,22.4047295923845,0.07712969206666147
sn1998ab-19980501.27-fast.flm,19.869999999995343,22.57445545250976,0.11020014452139518,22.57448083189315,0.10317813762915076
sn1998ab-19980502.26-fast.flm,20.860000000000582,28.626404717947608,0.04461581958539948,28.211993819230127,0.05081944068838696
sn1998ab-19980503.26-fast.flm,21.860000000000582,28.800805500368266,0.046531904289253266,28.730111116746205,0.04450144992372233
sn1998ab-19980504.28-fast.flm,22.87999999999738,29.225244264488424,0.054988059732022844,29.080424180612383,0.07504884803519739
sn1998ab-19980516.24-fast.flm,34.83999999999651,34.17021497182401,0.03510872266818639,34.16780392890443,0.03775072537413707
sn1998ab-19980518.22-fast.flm,36.81999999999971,34.37176537537291,0.030481564714817257,34.37092336881386,0.03469534980872744
sn1998ab-19980528.24-fast.flm,46.83999999999651,45.22496228687623,0.05073703132634711,45.75809336931636,0.05877627965031523
sn1998ab-19980601.22-fast.flm,50.81999999999971,-6.5770098822440275,0.13041273980659482,-6.596613624207881,0.1290588992871983
sn1998aq-19980418.29-fast.flm,-9.909999999996217,-0.03546521713678724,0.005992409548357375,-8.307549106611047,0.016360132471894523
sn1998aq-19980419.26-fast.flm,-8.939999999995052,0.37162095275020723,0.005576385586524656,-8.738173884312681,0.015432684308958413
sn1998aq-19980424.37-fast.flm,-3.8299999999944703,-4.823410222856116,0.004226846018012048,-4.511871963922606,0.010692175156678776
sn1998aq-19980427.29-fast.flm,-0.9099999999962165,1.1010297139611855,0.0038981740423573038,-1.224778048005879,0.007651984281011253
sn1998aq-19980428.26-fast.flm,0.06000000000494765,1.1083169856724648,0.0035127272239261153,-0.3870139660534287,0.00836260935413556
sn1998aq-19980429.26-fast.flm,1.0600000000049477,1.3133302404273584,0.003078406948601704,0.42898807418062235,0.008485320011253388
sn1998aq-19980430.24-fast.flm,2.040000000000873,1.3377904785263444,0.0032700416960444447,2.2947709120791777,0.010633761669262524
sn1998aq-19980501.25-fast.flm,3.0500000000029104,1.2763614130460337,0.0036647877672361506,2.499841769226434,0.008092437943950648
sn1998aq-19980502.23-fast.flm,4.030000000006112,1.3311189304204043,0.003273495163694951,2.9430187432089316,0.007386012965453033
sn1998aq-19980503.24-fast.flm,5.040000000000873,1.3272478441639926,0.0031887483881631244,3.4998798123983947,0.007328816911218916
sn1998aq-19980504.26-fast.flm,6.060000000004948,1.2587907700440544,0.003316464020615791,4.3644314175724945,0.007018615202412389
sn1998aq-19980516.17-fast.flm,17.970000000001164,-1.3643319863610313,0.00576764173693018,19.028899102995087,0.010709791005619243
sn1998aq-19980518.20-fast.flm,20.0,-0.9717083341912455,0.005711294128728546,20.48482069876062,0.01288652614877567
sn1998aq-19980528.22-fast.flm,30.020000000004075,1.0244022771550063,0.008099650036016313,30.733571018154176,0.01983835999975221
sn1998aq-19980529.19-fast.flm,30.99000000000524,1.0547547889168343,0.008026058137083576,30.836945048213256,0.01774816943701113
sn1998aq-19980531.20-fast.flm,33.0,11.377680183041566,0.013593361970664727,31.149921824527592,0.03466799949905941
sn1998aq-19980602.23-fast.flm,35.03000000000611,0.9784012844112472,0.005778354160847744,30.953906328452305,0.015979740652400383
sn1998aq-19980617.16-fast.flm,49.9600000000064,0.406095611752514,0.014459586530799453,43.07899064324442,0.02272999344520416
sn1998aq-19980621.18-fast.flm,53.9800000000032,-3.8222058366216385,0.013566991206360146,43.49940268993801,0.031066183081607218
sn1998aq-19980624.19-fast.flm,56.99000000000524,-4.064223260518127,0.019074685715551497,43.72252630540108,0.02214176396242809
sn1998aq-19980626.18-fast.flm,58.9800000000032,-4.378373658716194,0.008709356190190101,27.325667069911173,0.013378194237074415
sn1998aq-19980629.17-fast.flm,61.970000000001164,-4.538013732295248,0.007953175157685849,27.244031500538657,0.014273357902359016
sn1998aq-19980702.17-fast.flm,64.97000000000116,-4.753074580707064,0.011285397757326511,27.063734485586302,0.01828341358818756
sn1998aq-19980715.21-fast.flm,78.01000000000204,-5.028493355139176,0.01533207917335845,23.38729505924368,0.019157337443980557
sn1998aq-19980718.18-fast.flm,80.9800000000032,16.08011129259474,0.017700996385897262,23.073595840801023,0.02867720475927902
sn1998aq-19980727.17-fast.flm,89.97000000000116,15.776957346786398,0.011831626145775515,17.298478208065593,0.017573309073884297
sn1998aq-19981124.54-fast.flm,210.34000000000378,16.400122654612023,0.038745280207021573,16.401889661471568,0.0361543485443405
sn1998aq-19981214.54-fast.flm,230.34000000000378,16.342312541239405,0.026217857316001965,16.341786107843774,0.02650210445499403
sn1998aq-19981224.54-fast.flm,240.34000000000378,16.581848912059268,0.033992174228958685,16.582969478988126,0.03527656993804393
sn1998bp-19980430.47-fast.flm,-2.930000000000291,1.7703617270239467,0.03386800968645388,1.7703856793497386,0.033318571336178056
sn1998bp-19980501.47-fast.flm,-1.930000000000291,0.7902581591622203,0.015016550702187414,2.475825966990344,0.020837022873733728
sn1998bp-19980502.47-fast.flm,-0.930000000000291,0.7277139732207307,0.011741990870929005,2.9599347411074066,0.015150478104656086
sn1998bp-19980503.45-fast.flm,0.049999999995634425,0.9200630347216957,0.010807500620747486,3.6313005799214753,0.014587179931567242
sn1998bp-19980504.39-fast.flm,0.9899999999979627,2.2331165451791652,0.014634418564920152,4.25689835830941,0.01474122463121518
sn1998bp-19980516.44-fast.flm,13.040000000000873,17.918680548752814,0.023601123126798833,22.181789505946163,0.04689640160190452
sn1998bp-19980518.36-fast.flm,14.959999999999127,26.075630030105575,0.1389767486558587,27.257120713216082,0.09138474441302598
sn1998bp-19980528.47-fast.flm,25.06999999999971,26.121060949898542,0.09218698956082959,31.12834510465286,0.06891110033650182
sn1998bp-19980529.42-fast.flm,26.0199999999968,32.15778839987683,0.06927945487296418,31.646566379832414,0.07956753481350269
sn1998bp-19980531.40-fast.flm,28.0,32.900926926058,0.1426053761954257,32.91046105662406,0.14297289605460484
sn1998bp-19980602.35-fast.flm,29.94999999999709,32.179216969513725,0.04078829521747243,33.255202346935576,0.13191934706387062
sn1998bp-19980719.25-fast.flm,76.84999999999854,-10.684555566590635,0.2556075320835479,-10.719689321752217,0.24494611931380786
sn1998bu-19980516.15-fast.flm,-3.5499999999956344,1.6034397801924583,0.0022032351896942005,-2.8565250177575177,0.0032308969462703807
sn1998bu-19980517.15-fast.flm,-2.5499999999956344,0.9887232315854594,0.0030697195173779667,-1.630570275214765,0.007359491082012956
sn1998bu-19980518.16-fast.flm,-1.5399999999935972,1.607923651293011,0.0017905111105304431,-0.6821232106518476,0.003746124597410187
sn1998bu-19980520.15-fast.flm,0.4500000000043656,-5.633276069561421,0.00317428613926366,-0.18985341871337763,0.011930386866930138
sn1998bu-19980528.19-fast.flm,8.490000000005239,1.6188378935778198,0.0021591964000103638,7.777433759201488,0.004290391052117827
sn1998bu-19980529.18-fast.flm,9.480000000003201,1.6111056104425323,0.002082355364259076,9.645923543740293,0.0067354359331263354
sn1998bu-19980530.17-fast.flm,10.470000000001164,1.5999253071656263,0.002093523319732223,11.426731203608277,0.004680059810542377
sn1998bu-19980531.18-fast.flm,11.480000000003201,-0.35509810402022157,0.005309992821341443,12.629309059809614,0.007095812800879285
sn1998bu-19980601.18-fast.flm,12.480000000003201,1.3493934108809411,0.0030095592955815664,13.417835539453078,0.0069711518156648005
sn1998bu-19980602.20-fast.flm,13.5,1.6292581798547927,0.0034887375307888105,14.346796550099176,0.008489028290326578
sn1998bu-19980616.17-fast.flm,27.470000000001164,1.7292672670448619,0.003090452437803923,27.448359643106006,0.009963669895477367
sn1998bu-19980617.14-fast.flm,28.44000000000233,1.8773900630754645,0.003947219779222015,27.649139912107785,0.014545265895108728
sn1998bu-19980618.14-fast.flm,29.44000000000233,1.8910369894288281,0.003998465223722162,28.569333988519844,0.0211768003129096
sn1998bu-19980619.14-fast.flm,30.44000000000233,1.892591289984258,0.005190947149061741,29.253883947406464,0.051436997445124436
sn1998bu-19980620.14-fast.flm,31.44000000000233,1.854512283306044,0.004195350612991782,30.762376489843362,0.023242533550506848
sn1998bu-19980621.16-fast.flm,32.4600000000064,1.8819909888215716,0.00440950519963764,30.987348490417443,0.017796364774667436
sn1998bu-19980622.16-fast.flm,33.4600000000064,1.7727785128175964,0.004084120386159248,31.555786963684945,0.017906868556958132
sn1998bu-19980623.17-fast.flm,34.470000000001164,1.8221257720546191,0.003571200478621427,34.44750031604884,0.01370089969254373
sn1998bu-19980624.17-fast.flm,35.470000000001164,1.7164275740232788,0.003590226845715363,35.50825889919915,0.016546495541926297
sn1998bu-19980625.17-fast.flm,36.470000000001164,1.7142752869553817,0.0038759421671229056,36.75504321425259,0.017436382979480785
sn1998bu-19980626.17-fast.flm,37.470000000001164,1.6961109394743683,0.003765434892036117,38.070124752787144,0.02254309136237047
sn1998bu-19980627.20-fast.flm,38.5,1.7628620256710559,0.0038534794711181175,39.84718517580671,0.01980141031948147
sn1998bu-19980628.16-fast.flm,39.4600000000064,1.632674155200553,0.0058084907429005244,40.04217353883541,0.02120839938447192
sn1998bu-19980629.16-fast.flm,40.4600000000064,1.356556453150616,0.008158086607004391,40.37482598689261,0.02693244735411085
sn1998bu-19980630.17-fast.flm,41.470000000001164,1.020620114064895,0.009557906799078777,40.9232663533133,0.02500089437106574
sn1998bu-19980701.16-fast.flm,42.4600000000064,1.2406039318209945,0.007808920738376362,41.5361756112174,0.021020217439534066
sn1998bu-19980702.16-fast.flm,43.4600000000064,1.0909128235824117,0.009429541843705043,41.926408700110755,0.02772763762482245
sn1998bu-19980715.17-fast.flm,56.470000000001164,0.7016036592532963,0.012444007534942117,43.705915569953845,0.022795822177383553
sn1998bu-19981114.51-fast.flm,178.81000000000495,16.43075527862253,0.02307470350905995,16.430590571864307,0.023399453955976555
sn1998bu-19981125.54-fast.flm,189.84000000000378,16.39596506669667,0.014439412336149893,16.395003377843935,0.015281689566517926
sn1998bu-19981213.54-fast.flm,207.84000000000378,16.4982961274882,0.01823469928743043,16.49890163957327,0.019468823571764198
sn1998bu-19981222.48-fast.flm,216.7800000000061,16.242373350041422,0.030841383285198386,16.24308795565986,0.03087333625809811
sn1998bu-19990117.46-fast.flm,242.76000000000204,16.128150058243968,0.030823668297755603,16.126635859053764,0.029631436795093467
sn1998co-19980623.45-fast.flm,-0.05000000000291038,0.18786501423159319,0.01527967434126563,1.5671102384044149,0.04458254360657812
sn1998co-19980624.45-fast.flm,0.9499999999970896,0.27543897740497264,0.014766405891318219,2.5523993913593888,0.028575806139231396
sn1998co-19980627.46-fast.flm,3.959999999999127,0.3016361869537067,0.02052487669861352,5.246084279784233,0.018981748959356788
sn1998co-19980630.47-fast.flm,6.970000000001164,-0.009717351191324363,0.0290497724981252,8.090235492967425,0.0314803491719877
sn1998co-19980716.41-fast.flm,22.910000000003492,31.50844887677957,0.03667431199666698,33.67135540694237,0.034981524756194204
sn1998co-19980718.47-fast.flm,24.970000000001164,-6.115178883679878,0.0920932165472537,34.01984803031489,0.02864704407885579
sn1998co-19980722.40-fast.flm,28.900000000001455,29.93491218779087,0.020547144452091725,33.856432150638874,0.025116252899339574
sn1998co-19980730.45-fast.flm,36.94999999999709,-7.154616806127314,0.0937536411426233,-7.165955739824716,0.09724202364195861
sn1998de-19980725.46-fast.flm,-7.239999999997963,-7.983938367349678,0.2322582810994564,-7.988227729722477,0.2300632392976643
sn1998de-19980726.47-fast.flm,-6.2299999999959255,-6.078776697016933,0.08339247652323765,-6.074660363738772,0.08220720443581787
sn1998de-19980727.45-fast.flm,-5.25,2.5629055286720033,0.08860067949654873,2.5620999037323435,0.0914764928950116
