filename,true_age,z_true,full_logz,full_logzerr,full_ncall,full_eff,full_chi2,full_ndof,full_age,full_age_err,full_t0_mean,full_t0_std,full_t0_median,full_x1_mean,full_x1_std,full_x1_median,full_x1_q16,full_x1_q84,full_c_mean,full_c_std,full_c_median,full_c_q16,full_c_q84,full_x0_mean,full_x0_std,full_x0_median,full_log10_x0_mean,full_log10_x0_std,nuis_logz,nuis_logzerr,nuis_ncall,nuis_eff,nuis_chi2,nuis_ndof,nuis_age,nuis_age_err,nuis_t0_mean,nuis_t0_std,nuis_t0_median,nuis_x1_mean,nuis_x1_std,nuis_x1_median,nuis_x1_q16,nuis_x1_q84,nuis_c_mean,nuis_c_std,nuis_c_median,nuis_c_q16,nuis_c_q84,nuis_x0_mean,nuis_x0_std,nuis_x0_median
sn1994ae-19941208.55-fast.flm,9.05000000000291,0.0043,-4926571.983455714,0.7324925930580138,[1 1 1 ... 1 1 1],2.902048835251193,9853059.699595531,2370,0.2162194035663296,0.005680391920681091,-0.2162194035663296,0.005680391920681091,-0.21591779651869558,3.269357872003901,0.004463356354974766,3.2690598839707246,3.264872338987088,3.273838774960943,1.4023630336055306,0.0001591820330358043,1.4023574252661852,1.4022112722629467,1.4025325377175553,0.009999995767660178,4.302587220412052e-09,0.009999997146538394,-2.0000001838082624,1.868591523926553e-07,-73766.28239466573,0.5501763513045768,[1 1 1 ... 1 1 1],3.6478770329878496,147485.43160966202,2371,9.58511852760575,0.009689741784977638,-9.58511852760575,0.009689741784977638,-9.584908415656656,1.2927888053025531,0.006060090144007336,1.2928488974927896,1.2867688058190816,1.299035678303535,-0.021000511793294555,0.0004189883753026643,-0.020973719503966204,-0.021440791805939163,-0.020572622372998062,0.09462073963434137,4.339394923835566e-05,0.09461966690908982
sn1994ae-19941209.50-fast.flm,10.0,0.0043,-4263249.858257589,0.7214554897841094,[1 1 1 ... 1 1 1],2.897989966226186,8526419.976630405,2368,0.047478311251491184,0.005598926431232531,-0.047478311251491184,0.005598926431232531,-0.047856062074380645,3.314005991814109,0.004702461839472883,3.313903774718778,3.3093504315896265,3.3187657509781037,1.387544449710115,0.00017643252877938464,1.3875502518297913,1.387352062575527,1.3877181904141227,0.00999999563614871,4.616343713067986e-09,0.009999997161962747,-2.0000001895197412,2.0048544641508705e-07,-67453.1742880132,0.5457698146758354,[1 1 1 ... 1 1 1],3.673627759378075,134860.06413503696,2369,11.054952992685951,0.007885179075934178,-11.054952992685951,0.007885179075934178,-11.05449965954368,1.3031498447312435,0.004705247923352828,1.3029674801402447,1.2986827369829168,1.3081255601743287,0.07703454108253512,0.0003844427474850238,0.0770286542070222,0.07664873591435573,0.07740818446142317,0.09021888019690277,4.9936918992107955e-05,0.09021621318122702
sn1994ae-19941228.49-fast.flm,28.989999999997963,0.0043,-899108.643901113,0.7114126396435702,[1 1 1 ... 1 1 1],2.9012830932807483,1798139.0707353354,2366,8.815460951307566,0.007765357820828755,-8.815460951307566,0.007765357820828755,-8.815359852000682,-0.09835843974631032,0.004822043563880747,-0.09865096273139962,-0.10287519586192322,-0.09348709883952182,1.1183233885280848,0.0004362674241271758,1.1183436760808987,1.1178711304396076,1.1187384638731581,0.009999987364094938,1.2953080751669431e-08,0.009999991703753121,-2.0000005487710952,5.625465558211984e-07,-23316.534702662004,0.5294573544164707,[1 1 1 ... 1 1 1],3.6305585252390995,46589.57111152154,2367,27.31960527200695,0.008237036582830932,-27.31960527200695,0.008237036582830932,-27.31972541721832,0.8614750683893174,0.00498818083550661,0.8613319278453533,0.8565180401703412,0.8667193947479328,0.05427476725208387,0.0005238425661851575,0.054282317829444926,0.053754391452723205,0.054799232727616776,0.07718961880538117,6.818829287325961e-05,0.0771916357553783
sn1994ae-19950103.48-fast.flm,34.9800000000032,0.0043,-13485.61729162247,0.7009922187545453,[1 1 1 ... 1 1 1],2.8658161491347722,26896.392025907764,2647,31.331753384718034,0.012293877499769143,-31.331753384718034,0.012293877499769143,-31.331477163939706,5.999455511217998,0.0005177536496092008,5.999588081261916,5.998988044830854,5.999905476115246,-0.02415430175272787,0.000477173229659068,-0.024186099723415122,-0.02462813681829923,-0.023661245333128633,0.009999718203457977,2.9453494167632876e-07,0.00999983054331185,-2.0000122386291546,1.2792193453210018e-05,-4651.286307530238,0.48200944561182807,[1 1 1 ... 1 1 1],3.7665079115856317,9266.110925702398,2648,32.66132797848825,0.03796719529977034,-32.66132797848825,0.03796719529977034,-32.6608682600505,0.539576352957227,0.03134098872209766,0.5411415918972988,0.5093648804189836,0.5718937886846618,-0.08530294221927502,0.0012892243709097299,-0.08530217030561293,-0.08659313286580139,-0.08413650961119723,0.022612112613649593,0.00014005980885078298,0.022603493846753427
sn1994ae-19950107.37-fast.flm,38.87000000000262,0.0043,-212438.83455566378,0.694153148538734,[1 1 1 ... 1 1 1],2.896383866481224,424803.02061697433,2626,11.029350130881108,0.01281348219779952,-11.029350130881108,0.01281348219779952,-11.029819723209307,-0.8108244584105713,0.006391212851038483,-0.8106168031863739,-0.817140043632246,-0.8041549163742303,0.851651175301067,0.0006359435377587977,0.8516473267066029,0.8510279253969295,0.852315753052495,0.009999916490860024,8.865764263582609e-08,0.009999946496731329,-2.0000036267880805,3.850418719739167e-06,-6635.25881413159,0.4865060710312171,[1 1 2 ... 1 1 1],3.768568389996226,13233.286802972776,2627,39.56228588524108,0.04860268156993897,-39.56228588524108,0.04860268156993897,-39.56238948135368,0.46432678134782374,0.015852274260368008,0.46404340863043103,0.44865872433133447,0.4806402070590554,-0.055818735957342006,0.0011341485143235854,-0.055886192688255676,-0.056880369622754,-0.0547443617146266,0.10073272214812067,0.00017567021739227964,0.10073965501022934
sn1994ae-19950131.40-fast.flm,62.900000000001455,0.0043,-71161.83980283937,0.719586015046964,[1 1 1 ... 1 1 1],2.847408591712823,142244.3722903487,2628,26.631539898319453,0.008536509527512367,-26.631539898319453,0.008536509527512367,-26.63224979087438,5.999779078706976,0.0002079810271666948,5.999844790189602,5.99957504707948,5.999958843007683,0.19813702304956693,0.0005853942971592721,0.19814502465850126,0.19758274012475385,0.19872745535488612,0.00999987968021261,1.2039141502228698e-07,0.00999991676564387,-2.0000052254848835,5.228663656524737e-06,-37841.14313966585,0.5062139095109944,[1 1 1 ... 1 1 1],3.7032958389050576,75641.93297512,2629,45.369447039338795,0.022368500376276194,-45.369447039338795,0.022368500376276194,-45.369842235141014,-1.0155993354500672,0.012077227907369112,-1.0144899747293703,-1.0284240107102944,-1.004963479441881,-0.19716650262632554,0.0015069833330159108,-0.19718157567839834,-0.19859965732180274,-0.1957063080302138,0.07822586756104778,0.00013068440476223642,0.07823150626274958
sn1994ae-19950206.45-fast.flm,68.94999999999709,0.0043,-42528.835960539705,0.6129607884556939,[1 1 1 ... 1 1 1],3.045223142952696,84998.8706942038,2626,24.50796631122248,0.03294616047180659,-24.50796631122248,0.03294616047180659,-24.507624138885177,2.969252042216715,0.019310095170848085,2.969033865336838,2.9497789280340676,2.9879218626848236,-0.00883003825015444,0.0028271398011557743,-0.008758987590193223,-0.011748097536909308,-0.006044924407238028,0.009486163087489645,3.793725667594891e-05,0.009486703483612132,-2.0229128862860946,0.0017368872934551553,-36118.91825535341,0.503214512200767,[1 1 1 ... 1 1 1],3.6918419375398344,72198.19618132738,2627,45.167560310018985,0.02834718414875947,-45.167560310018985,0.02834718414875947,-45.167565111819556,-1.4636551999234513,0.014395871632008686,-1.464928920436046,-1.4775928619699403,-1.4486980927576836,-0.19961770316753535,0.0015612019413536106,-0.19959003500350514,-0.20116751817851708,-0.19807455394571716,0.0479141356162875,9.407429095139234e-05,0.04791167887543933
sn1994ae-19950224.33-fast.flm,86.83000000000175,0.0043,-41306.11670706691,0.6234700855346459,[1 2 1 ... 1 1 1],2.9922948190502754,82552.01682431715,2240,24.295103677860318,0.023927075596211083,-24.295103677860318,0.023927075596211083,-24.295334870753422,5.997584518909135,0.0024947634515240812,5.998397293143926,5.9957070180686145,5.999521105362334,-0.2721229105140344,0.0026425474262495125,-0.27212978370162966,-0.27463205755439324,-0.2694379665928568,0.008309933134934177,2.1874381852432013e-05,0.008310313509292051,-2.0804039751644265,0.0011430998878794903,-41296.859397467764,0.5214566796087435,[1 1 1 ... 1 1 1],3.6579849711826076,82552.14082630147,2241,24.296505627848703,0.02519128145315092,-24.296505627848703,0.02519128145315092,-24.295641428232738,5.997409756658792,0.002462172742558724,5.99819646239769,5.9955066903977485,5.999470771560022,-0.2722488752993375,0.0028122463407191287,-0.2723318758447102,-0.275019756126754,-0.26935721922347156,0.008311604540228475,2.273894371955228e-05,0.008311916444781298
sn1994ae-19950501.20-fast.flm,152.6999999999971,0.0043,-139268.65072817876,0.6097179058351103,[1 1 1 ... 1 1 1],3.0074355615417256,278478.8821145072,2657,17.016140571408233,0.012322345153854507,-17.016140571408233,0.012322345153854507,-17.01630178042246,4.7962956159507275,0.017063272056877948,4.796170084897076,4.779621138056255,4.812698668156001,-0.17283981469944143,0.0017442794562347154,-0.1728544849435254,-0.17449421975640278,-0.17110556017455858,0.002101329245276992,4.723053953969191e-06,0.0021013091230146,-2.6775069922423076,0.000976201784481411,-139259.28609712565,0.5008471750611845,[1 1 1 ... 1 1 1],3.7826561710588504,278478.88074030203,2658,17.0150354452755,0.013122674681455407,-17.0150354452755,0.013122674681455407,-17.01469851752053,4.797807866895207,0.01869349507471732,4.798463210696344,4.777808169756931,4.816934222846761,-0.17259005475413935,0.0018362506295815516,-0.17254194633879938,-0.17458410170369798,-0.17069010083258496,0.0021005596954252834,4.72001104110586e-06,0.0021001196274525926
sn1994ae-19951202.47-mmt.flm,367.97000000000116,0.0043,-97514.23287308679,0.54116474619064,[1 1 1 ... 1 1 1],3.0466276394615157,194981.66374308374,2298,9.13976530056397,0.061119996757879796,-9.13976530056397,0.061119996757879796,-9.136956907737307,-3.967732564138521,0.07001893238442894,-3.9673912049389677,-4.035644072899894,-3.898161755337281,-0.24188404274285968,0.009302560071409767,-0.24152133135041565,-0.2510325650044982,-0.23209561115139699,1.2019375188296571e-05,1.7793478476829112e-07,1.2022738827642115e-05,-4.920165726579868,0.006432381171412217,-97506.84690041769,0.4485934737717825,[1 1 1 ... 1 1 1],3.877910938314161,194981.67832416977,2299,9.132578582173508,0.062438011853424395,-9.132578582173508,0.062438011853424395,-9.135249779428982,-3.971309932548097,0.07574920476433927,-3.970840728028408,-4.051756048328241,-3.8978435705639614,-0.24149378813718375,0.009636750693633301,-0.24161743576634076,-0.25102290974628527,-0.23227546263612497,1.2003103933611797e-05,1.7462904521161e-07,1.2008110956449978e-05
sn1995ac-19950927.31-fast.flm,-5.790000000000873,0.0499,-3611.51598105083,0.5838113537248305,[1 1 1 ... 1 1 1],3.001178087571176,7168.683659340033,2507,-4.568690291803234,0.048799521403419706,4.568690291803234,0.048799521403419706,4.571005672286951,3.089528143053504,0.023250285209512438,3.0884578770038367,3.066118382849048,3.1143860470869402,0.4788699901710022,0.0019151170560947198,0.47889484347806555,0.4768372614016352,0.4808596888433929,0.000962471543249662,2.112949514252875e-06,0.0009622922780836575,-3.0166131486063166,0.0009533829380611617,-3602.9561782855594,0.48677452619188666,[1 1 1 ... 1 1 1],3.7189313571223117,7168.668787731422,2508,-4.568579542764867,0.04803425755298421,4.568579542764867,0.04803425755298421,4.568932026432883,3.088292391133004,0.02457322933176858,3.0887432303005324,3.0629697553156863,3.113745142639832,0.47876590860095347,0.0017512741890291675,0.4788394336351971,0.4770309488064046,0.48045769076119704,0.0009624915697808194,1.7804745243782394e-06,0.0009625530917459295
sn1995ac-19950929.27-fast.flm,-3.8300000000017462,0.0499,-3317.4650334940998,0.5618972657274426,[1 1 1 ... 1 1 1],3.002095722385932,6586.17824916873,2634,-12.91169870453084,0.24159156245072663,12.91169870453084,0.24159156245072663,12.940589134343618,2.0328118924398075,0.028536541400006655,2.0309476802741955,2.0047085044419437,2.0612437245955544,0.4293379814975679,0.0032339204702852365,0.4294637610478378,0.4260092879261297,0.4324579325191027,0.009091278466488623,0.0004711282766201922,0.009127114342798389,-2.0419657911492255,0.022730357683418852,-3307.873185747666,0.4372769198299374,[1 1 1 ... 1 1 1],3.878312725452991,6585.183292627349,2635,-12.928447607711968,0.26444697073039036,12.928447607711968,0.26444697073039036,12.928212602202677,2.0334368330821517,0.03004079410371518,2.0318029974335845,2.0029442844577,2.0646322464088356,0.42930010863370266,0.0033972246350215235,0.42918644341105927,0.42592162892315555,0.4325812846557975,0.009147792790671056,0.0005482048944949684,0.00912323918244361
sn1995ac-19951028.23-fast.flm,25.130000000004657,0.0499,-8301.04975913664,0.5796875153237832,[1 1 1 ... 1 1 1],3.041360050553438,16549.117335404866,2647,29.602696349214753,0.0519994363237936,-29.602696349214753,0.0519994363237936,-29.602259001465477,1.6593783641287374,0.04835497211858308,1.6591295699402124,1.613721092212281,1.7040243449954058,0.19012628923197805,0.0024681082176619628,0.19015505760717621,0.187535644319619,0.1928147578499244,0.002261092953149084,1.2660988979982671e-05,0.002260784522220389,-2.645688389177467,0.002431074683420221,-8292.079463241,0.4712979334000043,[1 1 1 ... 1 1 1],3.7548127091504444,16549.10793710423,2648,29.604042761619706,0.05229516649779655,-29.604042761619706,0.05229516649779655,-29.606717617309528,1.6609827821874554,0.046816512590870545,1.6598406205078078,1.6147880425330208,1.7080122762013676,0.18984683832188018,0.002583107895275136,0.18981874106811558,0.18740439747124715,0.19226395879704183,0.0022618235560553927,1.2164144605265558e-05,0.002260800807129027
sn1995ac-19951123.07-mmt.flm,50.970000000001164,0.0499,-67375.96489911908,0.586673501064832,[1 1 1 ... 1 1 1],3.015724355498595,134697.52536277182,2250,47.55051529133103,0.03489222189313693,-47.55051529133103,0.03489222189313693,-47.550182891352534,-2.446778237899676,0.012435610574818474,-2.4460801791754574,-2.4596492334075917,-2.4350223240044127,-0.12692771304176645,0.00335071447271294,-0.1268604054962541,-0.13023176112207224,-0.12376443999485409,0.0002746034573932996,1.3268439797224813e-06,0.0002745988375941094,-3.5612990681691583,0.0020982652218955876,-67367.0669455096,0.4829525287484117,[1 1 1 ... 1 1 1],3.694350118594611,134697.51418032148,2251,47.55093235215885,0.0363920224556552,-47.55093235215885,0.0363920224556552,-47.552436869842694,-2.447546192286523,0.013523368955419095,-2.447006289378892,-2.4620858196774105,-2.4340632754680795,-0.12702251018799265,0.0034087642573352784,-0.127031695247666,-0.13036571938482266,-0.12366665671181476,0.0002746904551237226,1.0285124063217722e-06,0.00027459472174791303
sn1995ak-19951114.25-fast.flm,13.650000000001455,0.0227,-12199.92888713776,0.6196425176488479,[1 1 1 ... 1 1 1],3.0563584473844974,24339.516943271876,2645,19.460822390551023,0.03258192895424517,-19.460822390551023,0.03258192895424517,-19.46217598352492,0.47872200706674745,0.009602909125211306,0.47905084804177855,0.46865383103401115,0.4878505347037265,0.08013242439347883,0.0019388622939382593,0.08006524028870743,0.07816000232162135,0.08210840145403808,0.009424611378168218,2.744609851143156e-05,0.009424944997990136,-2.0257383907233,0.0012649268011802083,-12189.758320680294,0.5061734917016171,[1 1 1 ... 1 1 1],3.703058152432261,24339.522383657677,2646,19.458610908248186,0.03289503027313303,-19.458610908248186,0.03289503027313303,-19.45890968692335,0.47913646899765067,0.009594765890886295,0.4788363460359708,0.46960374229879626,0.4896723237362881,0.08031303332928041,0.0019822100473176987,0.08028662510156903,0.07828662585365698,0.08207636841441035,0.009422103099271897,2.7266233276391283e-05,0.009422179812639264
sn1995ak-19951118.33-fast.flm,17.7300000000032,0.0227,-9261.233096255099,0.6050074672561356,[1 1 1 ... 1 1 1],3.0371066228276185,18464.618613780753,2644,21.44826105270901,0.06555873578786746,-21.44826105270901,0.06555873578786746,-21.450336132951808,-0.009400184577369287,0.024719244050081038,-0.010011107959734922,-0.03373815028387295,0.01404439158127424,0.15049931389806337,0.0025359456518641785,0.1503473948035401,0.14806120565198833,0.1532159531943682,0.006074518608952811,2.207286274629147e-05,0.006074858960018901,-2.216491000821141,0.0015783064044762986,-9250.792045779808,0.4825262117633411,[1 1 1 ... 1 1 1],3.7845605166115543,18464.608839077307,2645,21.449524217910056,0.0687290135395489,-21.449524217910056,0.0687290135395489,-21.453452751437386,-0.009221044075855701,0.02572236279929418,-0.007817772791523403,-0.0360357326162859,0.015401291280651819,0.15061237627385693,0.002830217471417273,0.150518670005249,0.147592806564238,0.15360687926202843,0.006075309538909177,2.3566782538370357e-05,0.00607532491987775
