filename,true_age,z_true,full_logz,full_logzerr,full_ncall,full_eff,full_chi2,full_ndof,full_age,full_age_err,full_t0_mean,full_t0_std,full_t0_median,full_x1_mean,full_x1_std,full_x1_median,full_x1_q16,full_x1_q84,full_c_mean,full_c_std,full_c_median,full_c_q16,full_c_q84,full_x0_mean,full_x0_std,full_x0_median,full_log10_x0_mean,full_log10_x0_std,nuis_logz,nuis_logzerr,nuis_ncall,nuis_eff,nuis_chi2,nuis_ndof,nuis_age,nuis_age_err,nuis_t0_mean,nuis_t0_std,nuis_t0_median,nuis_x1_mean,nuis_x1_std,nuis_x1_median,nuis_x1_q16,nuis_x1_q84,nuis_c_mean,nuis_c_std,nuis_c_median,nuis_c_q16,nuis_c_q84,nuis_x0_mean,nuis_x0_std,nuis_x0_median
sn1994ae-19941208.55-fast.flm,9.05000000000291,0.0043,-4926571.983455714,0.7324925930580138,[1 1 1 ... 1 1 1],2.902048835251193,9853059.699595531,2370,0.2162194035663296,0.005680391920681,-0.2162194035663296,0.005680391920681,-0.2159177965186955,3.269357872003901,0.0044633563549747,3.269059883970725,3.264872338987088,3.273838774960943,1.4023630336055306,0.0001591820330358,1.4023574252661852,1.4022112722629467,1.4025325377175553,0.0099999957676601,4.302587220412052e-09,0.0099999971465383,-2.0000001838082624,1.868591523926553e-07,-73766.28239466573,0.5501763513045768,[1 1 1 ... 1 1 1],3.6478770329878496,147485.43160966202,2371,9.58511852760575,0.0096897417849776,-9.58511852760575,0.0096897417849776,-9.584908415656656,1.2927888053025531,0.0060600901440073,1.2928488974927896,1.2867688058190816,1.299035678303535,-0.0210005117932945,0.0004189883753026,-0.0209737195039662,-0.0214407918059391,-0.020572622372998,0.0946207396343413,4.339394923835566e-05,0.0946196669090898
sn1994ae-19941209.50-fast.flm,10.0,0.0043,-4263249.858257589,0.7214554897841094,[1 1 1 ... 1 1 1],2.897989966226186,8526419.976630405,2368,0.0474783112514911,0.0055989264312325,-0.0474783112514911,0.0055989264312325,-0.0478560620743806,3.314005991814109,0.0047024618394728,3.313903774718778,3.3093504315896265,3.318765750978104,1.387544449710115,0.0001764325287793,1.3875502518297913,1.387352062575527,1.3877181904141227,0.0099999956361487,4.616343713067986e-09,0.0099999971619627,-2.000000189519741,2.0048544641508705e-07,-67453.1742880132,0.5457698146758354,[1 1 1 ... 1 1 1],3.673627759378075,134860.06413503696,2369,11.054952992685951,0.0078851790759341,-11.054952992685951,0.0078851790759341,-11.05449965954368,1.3031498447312435,0.0047052479233528,1.3029674801402449,1.2986827369829168,1.308125560174329,0.0770345410825351,0.000384442747485,0.0770286542070222,0.0766487359143557,0.0774081844614231,0.0902188801969027,4.993691899210796e-05,0.090216213181227
sn1994ae-19941228.49-fast.flm,28.989999999997963,0.0043,-899108.643901113,0.7114126396435702,[1 1 1 ... 1 1 1],2.9012830932807483,1798139.0707353354,2366,8.815460951307566,0.0077653578208287,-8.815460951307566,0.0077653578208287,-8.815359852000682,-0.0983584397463103,0.0048220435638807,-0.0986509627313996,-0.1028751958619232,-0.0934870988395218,1.1183233885280848,0.0004362674241271,1.118343676080899,1.1178711304396076,1.118738463873158,0.0099999873640949,1.2953080751669433e-08,0.0099999917037531,-2.0000005487710952,5.625465558211984e-07,-23316.534702662004,0.5294573544164707,[1 1 1 ... 1 1 1],3.6305585252391,46589.57111152154,2367,27.31960527200695,0.0082370365828309,-27.31960527200695,0.0082370365828309,-27.31972541721832,0.8614750683893174,0.0049881808355066,0.8613319278453533,0.8565180401703412,0.8667193947479328,0.0542747672520838,0.0005238425661851,0.0542823178294449,0.0537543914527232,0.0547992327276167,0.0771896188053811,6.818829287325961e-05,0.0771916357553783
sn1994ae-19950103.48-fast.flm,34.9800000000032,0.0043,-13485.61729162247,0.7009922187545453,[1 1 1 ... 1 1 1],2.865816149134772,26896.392025907764,2647,31.331753384718034,0.0122938774997691,-31.331753384718034,0.0122938774997691,-31.331477163939702,5.999455511217998,0.0005177536496092,5.999588081261916,5.998988044830854,5.999905476115246,-0.0241543017527278,0.000477173229659,-0.0241860997234151,-0.0246281368182992,-0.0236612453331286,0.0099997182034579,2.945349416763288e-07,0.0099998305433118,-2.0000122386291546,1.2792193453210018e-05,-4651.286307530238,0.482009445611828,[1 1 1 ... 1 1 1],3.766507911585632,9266.110925702398,2648,32.66132797848825,0.0379671952997703,-32.66132797848825,0.0379671952997703,-32.6608682600505,0.539576352957227,0.0313409887220976,0.5411415918972988,0.5093648804189836,0.5718937886846618,-0.085302942219275,0.0012892243709097,-0.0853021703056129,-0.0865931328658013,-0.0841365096111972,0.0226121126136495,0.0001400598088507,0.0226034938467534
sn1994ae-19950107.37-fast.flm,38.87000000000262,0.0043,-212438.83455566375,0.694153148538734,[1 1 1 ... 1 1 1],2.896383866481224,424803.02061697433,2626,11.029350130881108,0.0128134821977995,-11.029350130881108,0.0128134821977995,-11.029819723209307,-0.8108244584105713,0.0063912128510384,-0.8106168031863739,-0.817140043632246,-0.8041549163742303,0.851651175301067,0.0006359435377587,0.8516473267066029,0.8510279253969295,0.852315753052495,0.00999991649086,8.86576426358261e-08,0.0099999464967313,-2.0000036267880805,3.850418719739167e-06,-6635.25881413159,0.4865060710312171,[1 1 2 ... 1 1 1],3.768568389996226,13233.286802972776,2627,39.56228588524108,0.0486026815699389,-39.56228588524108,0.0486026815699389,-39.56238948135368,0.4643267813478237,0.015852274260368,0.464043408630431,0.4486587243313344,0.4806402070590554,-0.055818735957342,0.0011341485143235,-0.0558861926882556,-0.056880369622754,-0.0547443617146266,0.1007327221481206,0.0001756702173922,0.1007396550102293
sn1994ae-19950131.40-fast.flm,62.900000000001455,0.0043,-71161.83980283937,0.719586015046964,[1 1 1 ... 1 1 1],2.847408591712823,142244.3722903487,2628,26.631539898319453,0.0085365095275123,-26.631539898319453,0.0085365095275123,-26.63224979087438,5.999779078706976,0.0002079810271666,5.999844790189602,5.99957504707948,5.999958843007683,0.1981370230495669,0.0005853942971592,0.1981450246585012,0.1975827401247538,0.1987274553548861,0.0099998796802126,1.2039141502228698e-07,0.0099999167656438,-2.0000052254848835,5.228663656524737e-06,-37841.14313966585,0.5062139095109944,[1 1 1 ... 1 1 1],3.7032958389050576,75641.93297512,2629,45.3694470393388,0.0223685003762761,-45.3694470393388,0.0223685003762761,-45.36984223514101,-1.0155993354500672,0.0120772279073691,-1.0144899747293703,-1.0284240107102944,-1.004963479441881,-0.1971665026263255,0.0015069833330159,-0.1971815756783983,-0.1985996573218027,-0.1957063080302138,0.0782258675610477,0.0001306844047622,0.0782315062627495
sn1994ae-19950206.45-fast.flm,68.94999999999709,0.0043,-42528.835960539705,0.6129607884556939,[1 1 1 ... 1 1 1],3.045223142952696,84998.8706942038,2626,24.50796631122248,0.0329461604718065,-24.50796631122248,0.0329461604718065,-24.507624138885177,2.969252042216715,0.019310095170848,2.969033865336838,2.949778928034068,2.987921862684824,-0.0088300382501544,0.0028271398011557,-0.0087589875901932,-0.0117480975369093,-0.006044924407238,0.0094861630874896,3.793725667594891e-05,0.0094867034836121,-2.0229128862860946,0.0017368872934551,-36118.91825535341,0.503214512200767,[1 1 1 ... 1 1 1],3.6918419375398335,72198.19618132738,2627,45.167560310018985,0.0283471841487594,-45.167560310018985,0.0283471841487594,-45.16756511181956,-1.4636551999234513,0.0143958716320086,-1.464928920436046,-1.4775928619699403,-1.4486980927576836,-0.1996177031675353,0.0015612019413536,-0.1995900350035051,-0.201167518178517,-0.1980745539457171,0.0479141356162875,9.407429095139234e-05,0.0479116788754393
sn1994ae-19950224.33-fast.flm,86.83000000000175,0.0043,-41306.11670706691,0.6234700855346459,[1 2 1 ... 1 1 1],2.9922948190502754,82552.01682431715,2240,24.29510367786032,0.023927075596211,-24.29510367786032,0.023927075596211,-24.295334870753425,5.997584518909135,0.002494763451524,5.998397293143926,5.995707018068615,5.999521105362334,-0.2721229105140344,0.0026425474262495,-0.2721297837016296,-0.2746320575543932,-0.2694379665928568,0.0083099331349341,2.1874381852432013e-05,0.008310313509292,-2.0804039751644265,0.0011430998878794,-41296.85939746776,0.5214566796087435,[1 1 1 ... 1 1 1],3.657984971182608,82552.14082630147,2241,24.296505627848703,0.0251912814531509,-24.296505627848703,0.0251912814531509,-24.295641428232734,5.997409756658792,0.0024621727425587,5.99819646239769,5.9955066903977485,5.999470771560022,-0.2722488752993375,0.0028122463407191,-0.2723318758447102,-0.275019756126754,-0.2693572192234715,0.0083116045402284,2.273894371955228e-05,0.0083119164447812
sn1994ae-19950501.20-fast.flm,152.6999999999971,0.0043,-139268.65072817876,0.6097179058351103,[1 1 1 ... 1 1 1],3.0074355615417256,278478.8821145072,2657,17.016140571408233,0.0123223451538545,-17.016140571408233,0.0123223451538545,-17.01630178042246,4.796295615950728,0.0170632720568779,4.796170084897076,4.779621138056255,4.812698668156001,-0.1728398146994414,0.0017442794562347,-0.1728544849435254,-0.1744942197564027,-0.1711055601745585,0.0021013292452769,4.723053953969191e-06,0.0021013091230146,-2.677506992242308,0.0009762017844814,-139259.28609712565,0.5008471750611845,[1 1 1 ... 1 1 1],3.7826561710588495,278478.88074030203,2658,17.0150354452755,0.0131226746814554,-17.0150354452755,0.0131226746814554,-17.01469851752053,4.797807866895207,0.0186934950747173,4.798463210696344,4.777808169756931,4.816934222846761,-0.1725900547541393,0.0018362506295815,-0.1725419463387993,-0.1745841017036979,-0.1706901008325849,0.0021005596954252,4.72001104110586e-06,0.0021001196274525
sn1994ae-19951202.47-mmt.flm,367.9700000000012,0.0043,-97514.2328730868,0.54116474619064,[1 1 1 ... 1 1 1],3.046627639461516,194981.6637430837,2298,9.13976530056397,0.0611199967578797,-9.13976530056397,0.0611199967578797,-9.136956907737307,-3.967732564138521,0.0700189323844289,-3.967391204938968,-4.035644072899894,-3.898161755337281,-0.2418840427428596,0.0093025600714097,-0.2415213313504156,-0.2510325650044982,-0.2320956111513969,1.2019375188296571e-05,1.7793478476829115e-07,1.2022738827642117e-05,-4.920165726579868,0.0064323811714122,-97506.84690041767,0.4485934737717825,[1 1 1 ... 1 1 1],3.877910938314161,194981.67832416977,2299,9.132578582173508,0.0624380118534243,-9.132578582173508,0.0624380118534243,-9.135249779428982,-3.971309932548097,0.0757492047643392,-3.970840728028408,-4.051756048328241,-3.897843570563962,-0.2414937881371837,0.0096367506936333,-0.2416174357663407,-0.2510229097462852,-0.2322754626361249,1.2003103933611797e-05,1.7462904521161e-07,1.2008110956449978e-05
sn1995ac-19950927.31-fast.flm,-5.790000000000873,0.0499,-3611.51598105083,0.5838113537248305,[1 1 1 ... 1 1 1],3.001178087571176,7168.683659340033,2507,-4.568690291803234,0.0487995214034197,4.568690291803234,0.0487995214034197,4.571005672286951,3.089528143053504,0.0232502852095124,3.0884578770038367,3.066118382849048,3.11438604708694,0.4788699901710022,0.0019151170560947,0.4788948434780655,0.4768372614016352,0.4808596888433929,0.0009624715432496,2.112949514252875e-06,0.0009622922780836,-3.016613148606317,0.0009533829380611,-3602.95617828556,0.4867745261918866,[1 1 1 ... 1 1 1],3.718931357122312,7168.668787731422,2508,-4.568579542764867,0.0480342575529842,4.568579542764867,0.0480342575529842,4.568932026432883,3.088292391133004,0.0245732293317685,3.0887432303005324,3.0629697553156863,3.113745142639832,0.4787659086009534,0.0017512741890291,0.4788394336351971,0.4770309488064046,0.480457690761197,0.0009624915697808,1.7804745243782394e-06,0.0009625530917459
sn1995ac-19950929.27-fast.flm,-3.830000000001746,0.0499,-3317.4650334941,0.5618972657274426,[1 1 1 ... 1 1 1],3.002095722385932,6586.17824916873,2634,-12.91169870453084,0.2415915624507266,12.91169870453084,0.2415915624507266,12.940589134343618,2.0328118924398075,0.0285365414000066,2.0309476802741955,2.004708504441944,2.0612437245955544,0.4293379814975679,0.0032339204702852,0.4294637610478378,0.4260092879261297,0.4324579325191027,0.0090912784664886,0.0004711282766201,0.0091271143427983,-2.041965791149225,0.0227303576834188,-3307.873185747666,0.4372769198299374,[1 1 1 ... 1 1 1],3.878312725452991,6585.183292627349,2635,-12.928447607711968,0.2644469707303903,12.928447607711968,0.2644469707303903,12.928212602202676,2.033436833082152,0.0300407941037151,2.0318029974335845,2.0029442844577,2.064632246408836,0.4293001086337026,0.0033972246350215,0.4291864434110592,0.4259216289231555,0.4325812846557975,0.009147792790671,0.0005482048944949,0.0091232391824436
sn1995ac-19951028.23-fast.flm,25.130000000004657,0.0499,-8301.04975913664,0.5796875153237832,[1 1 1 ... 1 1 1],3.041360050553438,16549.117335404866,2647,29.602696349214757,0.0519994363237936,-29.602696349214757,0.0519994363237936,-29.60225900146548,1.6593783641287374,0.048354972118583,1.6591295699402124,1.613721092212281,1.7040243449954058,0.190126289231978,0.0024681082176619,0.1901550576071762,0.187535644319619,0.1928147578499244,0.002261092953149,1.2660988979982671e-05,0.0022607845222203,-2.645688389177467,0.0024310746834202,-8292.079463241,0.4712979334000043,[1 1 1 ... 1 1 1],3.754812709150445,16549.10793710423,2648,29.604042761619706,0.0522951664977965,-29.604042761619706,0.0522951664977965,-29.606717617309528,1.6609827821874554,0.0468165125908705,1.6598406205078078,1.6147880425330208,1.7080122762013676,0.1898468383218801,0.0025831078952751,0.1898187410681155,0.1874043974712471,0.1922639587970418,0.0022618235560553,1.2164144605265558e-05,0.002260800807129
sn1995ac-19951123.07-mmt.flm,50.97000000000117,0.0499,-67375.96489911908,0.586673501064832,[1 1 1 ... 1 1 1],3.015724355498595,134697.52536277182,2250,47.55051529133103,0.0348922218931369,-47.55051529133103,0.0348922218931369,-47.55018289135253,-2.446778237899676,0.0124356105748184,-2.4460801791754574,-2.459649233407592,-2.4350223240044127,-0.1269277130417664,0.0033507144727129,-0.1268604054962541,-0.1302317611220722,-0.123764439994854,0.0002746034573932,1.3268439797224811e-06,0.0002745988375941,-3.5612990681691583,0.0020982652218955,-67367.0669455096,0.4829525287484117,[1 1 1 ... 1 1 1],3.694350118594611,134697.51418032148,2251,47.55093235215885,0.0363920224556552,-47.55093235215885,0.0363920224556552,-47.55243686984269,-2.447546192286523,0.013523368955419,-2.447006289378892,-2.4620858196774105,-2.4340632754680795,-0.1270225101879926,0.0034087642573352,-0.127031695247666,-0.1303657193848226,-0.1236666567118147,0.0002746904551237,1.0285124063217722e-06,0.0002745947217479
sn1995ak-19951114.25-fast.flm,13.650000000001455,0.0227,-12199.92888713776,0.6196425176488479,[1 1 1 ... 1 1 1],3.0563584473844974,24339.51694327188,2645,19.460822390551023,0.0325819289542451,-19.460822390551023,0.0325819289542451,-19.46217598352492,0.4787220070667474,0.0096029091252113,0.4790508480417785,0.4686538310340111,0.4878505347037265,0.0801324243934788,0.0019388622939382,0.0800652402887074,0.0781600023216213,0.082108401454038,0.0094246113781682,2.744609851143156e-05,0.0094249449979901,-2.0257383907233,0.0012649268011802,-12189.758320680294,0.5061734917016171,[1 1 1 ... 1 1 1],3.703058152432261,24339.52238365768,2646,19.458610908248183,0.032895030273133,-19.458610908248183,0.032895030273133,-19.45890968692335,0.4791364689976506,0.0095947658908862,0.4788363460359708,0.4696037422987962,0.4896723237362881,0.0803130333292804,0.0019822100473176,0.080286625101569,0.0782866258536569,0.0820763684144103,0.0094221030992718,2.7266233276391283e-05,0.0094221798126392
sn1995ak-19951118.33-fast.flm,17.7300000000032,0.0227,-9261.2330962551,0.6050074672561356,[1 1 1 ... 1 1 1],3.0371066228276185,18464.618613780756,2644,21.44826105270901,0.0655587357878674,-21.44826105270901,0.0655587357878674,-21.450336132951808,-0.0094001845773692,0.024719244050081,-0.0100111079597349,-0.0337381502838729,0.0140443915812742,0.1504993138980633,0.0025359456518641,0.1503473948035401,0.1480612056519883,0.1532159531943682,0.0060745186089528,2.207286274629147e-05,0.0060748589600189,-2.216491000821141,0.0015783064044762,-9250.792045779808,0.4825262117633411,[1 1 1 ... 1 1 1],3.7845605166115535,18464.608839077307,2645,21.449524217910056,0.0687290135395489,-21.449524217910056,0.0687290135395489,-21.453452751437386,-0.0092210440758557,0.0257223627992941,-0.0078177727915234,-0.0360357326162859,0.0154012912806518,0.1506123762738569,0.0028302174714172,0.150518670005249,0.147592806564238,0.1536068792620284,0.0060753095389091,2.356678253837036e-05,0.0060753249198777
sn1995ak-19951123.38-fast.flm,22.77999999999884,0.0227,-12773.59308477837,0.5888047380222206,[1 1 1 ... 1 1 1],3.0231232057886666,25492.39948680565,2646,26.99864986559199,0.0535764260343562,-26.99864986559199,0.0535764260343562,-26.99701377022945,0.0321405265606167,0.0174761547344635,0.032160123329981,0.0156368980069601,0.0496372290062687,0.08644378180526,0.0025859999766978,0.0865489729798365,0.0838173838131537,0.0891212028605434,0.0088609672491648,4.090051152772681e-05,0.0088597518128857,-2.052523494430857,0.0020044080843091,-12764.314567147025,0.4792483721445597,[1 1 1 ... 1 1 1],3.765609653430616,25492.4056517948,2647,27.000956478003346,0.0547046794893246,-27.000956478003346,0.0547046794893246,-27.000990120902355,0.0313255903314788,0.0180640603902572,0.0318616478178723,0.0127329213432698,0.0504044575519824,0.086492185492853,0.002362879189751,0.0863681247795853,0.0842010343739698,0.0886382243666601,0.0088632755004428,3.7428876924492536e-05,0.0088632958283838
