filename,true_age,z_true,full_logz,full_logzerr,full_ncall,full_eff,full_chi2,full_ndof,full_age,full_age_err,full_t0_mean,full_t0_std,full_t0_median,full_t0_q16,full_t0_q84,full_x1_mean,full_x1_std,full_x1_median,full_x1_q16,full_x1_q84,full_c_mean,full_c_std,full_c_median,full_c_q16,full_c_q84,full_x0_mean,full_x0_std,full_x0_median,full_log10_x0_mean,full_log10_x0_std,full_failed,nuis_logz,nuis_logzerr,nuis_ncall,nuis_eff,nuis_chi2,nuis_ndof,nuis_age,nuis_age_err,nuis_t0_mean,nuis_t0_std,nuis_t0_median,nuis_t0_q16,nuis_t0_q84,nuis_x1_mean,nuis_x1_std,nuis_x1_median,nuis_x1_q16,nuis_x1_q84,nuis_c_mean,nuis_c_std,nuis_c_median,nuis_c_q16,nuis_c_q84,nuis_failed,nuis_x0_mean,nuis_x0_std,nuis_x0_median
sn1994ae-19941208.55-fast.flm,9.05000000000291,0.0043,-4926570.839741916,0.7299753100095735,[1 1 1 ... 1 1 1],2.896808394989097,9853059.703530733,2370,0.21689042528816072,0.0055533700693526505,-0.21689042528816072,0.0055533700693526505,-0.2167523004350187,-0.22237483242800948,-0.21160550652285792,3.2699926008200753,0.004522177843385726,3.2702387103481243,3.2655388821806994,3.2743923703712774,1.4023614542121432,0.00016537837372885438,1.4023682458708602,1.4021961693250384,1.4025159829854967,0.009999995774915777,4.168983733034673e-09,0.009999997029749439,-2.0000001834931527,1.8105680789683962e-07,False,-73766.33918229294,0.5512054407080629,[2 1 1 ... 1 1 1],3.6426163182737694,147485.42884567517,2371,9.584472316735333,0.009317039694873238,-9.584472316735333,0.009317039694873238,-9.584338355058904,-9.592994852186195,-9.575157899769636,1.2924839712421494,0.006172628649189149,1.2925242175600253,1.2864702735437632,1.2984873234185628,-0.0210279887487605,0.00040764825702822415,-0.02104231097150233,-0.021447706407074385,-0.02062453755199667,False,0.09462078626087363,4.075965929824318e-05,0.09462277656312856
sn1994ae-19941209.50-fast.flm,10.0,0.0043,-4263251.3849547785,0.7314794208876487,[1 1 1 ... 1 1 1],2.9304779957989653,8526419.98828808,2368,0.047775722107192345,0.0054756274780726755,-0.047775722107192345,0.0054756274780726755,-0.047733252960362904,-0.053030168767335795,-0.04232991678311038,3.3140771972428156,0.004488861940125411,3.314196560598898,3.3096767064965213,3.3182237069327627,1.387531614591505,0.0001780553476953331,1.3875366655792,1.3873514889880925,1.3877089861546494,0.009999995580332004,4.686976824172894e-09,0.009999996991447716,-2.0000001919438324,2.035530207148243e-07,False,-67452.9202783887,0.5436344713623306,[1 1 1 ... 1 1 1],3.690623592976137,134860.0718445053,2369,11.054544644661942,0.007707408871830413,-11.054544644661942,0.007707408871830413,-11.054064922437277,-11.062444995468184,-11.046665768033264,1.3032926608694673,0.0047658904194932536,1.3033028122911903,1.2985818509345073,1.307843253649283,0.07706706142873532,0.00039207840968295864,0.0770481121419957,0.07669645843997364,0.07745847145032708,False,0.09021444425481141,4.9950093737125485e-05,0.09021423924847442
sn1994ae-19941228.49-fast.flm,28.989999999997963,0.0043,-899111.2232394421,0.7349164866038143,[1 1 1 ... 1 1 1],2.8841285418711204,1798138.974847219,2366,8.815272969538418,0.007631889304406127,-8.815272969538418,0.007631889304406127,-8.814912399454421,-8.82319886235679,-8.808068522921232,-0.09790415806309617,0.005146250141333838,-0.09796051976051956,-0.10300580623561029,-0.09274763528499719,1.1183022752496328,0.00045889056415870136,1.1183257780374873,1.117857434767255,1.118741436411665,0.009999987861661116,1.2324538603497756e-08,0.009999991819340394,-2.000000527162009,5.352492397009368e-07,False,-23317.604738874696,0.5402822509197112,[1 1 1 ... 1 1 1],3.6483853006681515,46589.57089691558,2367,27.31987756733234,0.008961054824016858,-27.31987756733234,0.008961054824016858,-27.320255326721604,-27.328673233105015,-27.310859611582167,0.861171815313436,0.005794748433238799,0.8611912760391567,0.8550305157336391,0.8668659741241216,0.054286434025766925,0.000539813260559049,0.0542730404483136,0.05375997492683626,0.054843467225172526,False,0.07719177288620081,7.530252113780982e-05,0.07719478458108409
sn1994ae-19950103.48-fast.flm,34.9800000000032,0.0043,-13486.395588088679,0.6964124349179921,[1 1 1 ... 1 1 1],2.873483877329652,26896.228076149968,2647,31.332595157422606,0.012113764155928419,-31.332595157422606,0.012113764155928419,-31.33262675088821,-31.34445122929942,-31.32035566199492,5.999497870894893,0.0005071078577711727,5.999653453261818,5.9990629662559485,5.999906120384658,-0.024128643253273057,0.0004875893448810055,-0.02414028321685846,-0.02460617664213882,-0.023643308229245097,0.009999716520457088,2.917887008437491e-07,0.009999802319962765,-2.0000123117195243,1.2672967255599156e-05,False,-4651.413311035977,0.480777665394127,[1 1 1 ... 1 1 1],3.7856209150326796,9266.100304954478,2648,32.665887709377834,0.03908758918598088,-32.665887709377834,0.03908758918598088,-32.66466042739441,-32.70498244747311,-32.62732002626579,0.5376745559460097,0.03107595124448302,0.5386587476769717,0.5038250397006707,0.5685127546133408,-0.0852601222316174,0.0013406245302742918,-0.08529559221956196,-0.08653680748442133,-0.08387846385404374,False,0.022636015177657762,0.00014070756279603613,0.022641597444966216
sn1994ae-19950107.37-fast.flm,38.87000000000262,0.0043,-212438.86124263512,0.6886725688547072,[1 1 1 ... 1 1 1],2.9347711174542765,424803.30102795386,2626,11.028136045930392,0.012288603672973821,-11.028136045930392,0.012288603672973821,-11.028117436838784,-11.041021540544293,-11.015810518937705,-0.8114345588597947,0.0066226871091957275,-0.8116579874859848,-0.8176573261859414,-0.8050221659589738,0.8516019711634089,0.000611294041865742,0.8516262397614209,0.8509962858043787,0.8521869283721077,0.00999990442784945,8.575555866351658e-08,0.009999929015074972,-2.0000041506815647,3.7243796911444932e-06,False,-6635.962970495432,0.4963841176578484,[1 1 1 ... 1 1 1],3.7132280678765643,13233.29103556391,2627,39.56411584639905,0.04924172753746539,-39.56411584639905,0.04924172753746539,-39.5677604076009,-39.612751780173184,-39.51498633302526,0.46368600509047103,0.015781585642130322,0.46268856286003857,0.44871609728098427,0.48057717818237045,-0.05572238306521109,0.0010729997455849974,-0.05570211244595513,-0.056739515403180674,-0.05464072226305028,False,0.10072445676941137,0.0002018020349892697,0.10074085279483425
sn1994ae-19950131.40-fast.flm,62.900000000001455,0.0043,-71161.34683225991,0.7088885678722365,[1 1 1 ... 1 1 1],2.859964346632809,142244.36739916974,2628,26.63216248831443,0.009205261622435422,-26.63216248831443,0.009205261622435422,-26.632201184373276,-26.641153664201664,-26.62294220131418,5.999799524105426,0.00019563772847277697,5.999855403519309,5.999639718676095,5.999965154589255,0.19809814938108156,0.0005688557143739713,0.19811048287919153,0.19752583945129878,0.19867141674917854,0.009999867783718839,1.2396981695002092e-07,0.009999903343882455,-2.0000057421514663,5.38406711641991e-06,False,-37840.94038931013,0.5047323751500634,[1 1 1 ... 1 1 1],3.7511053943243025,75641.93911400164,2629,45.371451925051396,0.021653681500208705,-45.371451925051396,0.021653681500208705,-45.37143243833495,-45.394045681892464,-45.34952040504594,-1.0142239086096234,0.012208567954297202,-1.0140414087165377,-1.0274467941972878,-1.0012635525614764,-0.19716197105466302,0.0015053910783622477,-0.19715550053735797,-0.19866071835722976,-0.19577565597435992,False,0.07821762971699452,0.00012938716834785628,0.07821718176323805
sn1994ae-19950206.45-fast.flm,68.94999999999709,0.0043,-42527.93262585954,0.6014119278657202,[1 1 1 ... 1 1 1],3.028719137855663,84998.86897329554,2626,24.506045873405355,0.03316292225112787,-24.506045873405355,0.03316292225112787,-24.50874715737045,-24.536152930983516,-24.472031701098896,2.970134214641657,0.017949523125742526,2.9699256898394033,2.9529793852344817,2.988077260648078,-0.008577293876614909,0.0026771115983582425,-0.008485780155343514,-0.011258793798702316,-0.005944320962748106,0.00948230821636036,3.472918479639094e-05,0.009482789744574803,-2.0230888451637767,0.0015906204277181008,False,-36117.87925381784,0.4882124812273298,[1 1 1 ... 1 1 1],3.7375920048619085,72198.19944888251,2627,45.167026158842454,0.028193272643758715,-45.167026158842454,0.028193272643758715,-45.16838216998919,-45.194234906680215,-45.138086539461156,-1.464496221609916,0.01465031075763956,-1.4651504515753722,-1.479687514447324,-1.4487647957531662,-0.19957705122388447,0.0015727155571131825,-0.19954017431536408,-0.20113411063283548,-0.19802331568720932,False,0.04791889615047666,0.00010330832697369006,0.0479161147963303
sn1994ae-19950224.33-fast.flm,86.83000000000175,0.0043,-41306.857423365866,0.6274496686985789,[1 1 1 ... 1 1 1],2.9584199232939667,82552.23542005864,2240,24.29668687035359,0.025684246007037368,-24.29668687035359,0.025684246007037368,-24.296977646393874,-24.321945116094216,-24.271291845334765,5.997304369997326,0.00263987700150662,5.99810823197773,5.994852385351514,5.999531657801873,-0.27223449804100885,0.0029221575967589043,-0.272331036621013,-0.27514822252703114,-0.2693388491556905,0.008312409491186003,2.4184366000401655e-05,0.008312402867925901,-2.0802749088114507,0.0012636918750117212,False,-41297.4748029155,0.5302896831334843,[1 1 1 ... 1 1 1],3.637522123893805,82552.09135584839,2241,24.297006823435208,0.025143668992716924,-24.297006823435208,0.025143668992716924,-24.297018474901414,-24.323743687463903,-24.271804001175177,5.9974800172490275,0.002528725561827426,5.998438455855936,5.9950576009554055,5.999560690001811,-0.27238886455678507,0.0026863736618190984,-0.2722701063525448,-0.2750325880957287,-0.2697158921407718,False,0.008313917971488624,2.0847072625979648e-05,0.00831373091599949
sn1994ae-19950501.20-fast.flm,152.6999999999971,0.0043,-139269.292977421,0.6144475757251949,[1 1 1 ... 1 1 1],3.040676600886025,278478.8771221633,2657,17.015365837700934,0.012877752438103955,-17.015365837700934,0.012877752438103955,-17.015604939263262,-17.02809373590291,-17.00274786417721,4.796377235580074,0.01907346934576541,4.796783858747972,4.777178816172125,4.815375804416098,-0.17273077795229694,0.00179691051106878,-0.17267634508052354,-0.1744701408945586,-0.1710796496157605,0.002101075105332156,4.984484370895907e-06,0.0021010924120143013,-2.677559644969559,0.0010302307431923384,False,-139260.06161073942,0.5139424135720642,[1 2 1 ... 1 1 1],3.7116754413131,278478.8872336336,2658,17.015132765963887,0.01299862177417155,-17.015132765963887,0.01299862177417155,-17.014558156411006,-17.028138000210895,-17.001330913513627,4.795101704368847,0.018150286240993328,4.795792279454268,4.777323209505548,4.813272867923908,-0.17283103620961626,0.001768806400099494,-0.17280769304182142,-0.17451230758158173,-0.17114306654026867,False,0.0021016081689696152,4.436583422579633e-06,0.0021014505885376704
sn1994ae-19951202.47-mmt.flm,367.97000000000116,0.0043,-97513.9867635673,0.5374618087170322,[1 1 1 ... 1 1 1],2.995175631856647,194981.68129916847,2298,9.139945217181259,0.06210045781665444,-9.139945217181259,0.06210045781665444,-9.14102667954365,-9.194977013085186,-9.078077213798615,-3.962421609869149,0.07118604773676514,-3.9622671692015303,-4.032229567693728,-3.897244971033243,-0.24133401504676083,0.009410823502641306,-0.24115213140111047,-0.25032194001013996,-0.2319145163590639,1.2002253990503869e-05,1.7553370000689682e-07,1.1999164197052517e-05,-4.920783622931089,0.0063507130239854916,False,-97506.67388665942,0.44314439303191744,[1 1 1 ... 1 1 1],3.7774103381756623,194981.6710740737,2299,9.134563974295347,0.06481688744897889,-9.134563974295347,0.06481688744897889,-9.13245165356527,-9.19863083387297,-9.071865657831182,-3.969582068566148,0.07432107891197402,-3.968902261976453,-4.045261366837325,-3.8954055856979526,-0.24172379148502213,0.010007020003655784,-0.24190481147292697,-0.2516439969489497,-0.23151520499951506,False,1.2008143928309718e-05,1.6409388153948183e-07,1.2008289003620271e-05
sn1995al-19951114.52-fast.flm,6.419999999998254,0.0051,-9693436.688406114,0.7644338297690707,[1 1 1 ... 1 1 1],2.874484384207425,19386784.48617623,2646,1.4317745585187032,0.0036922419204355097,-1.4317745585187032,0.0036922419204355097,-1.4316758838718897,-1.4356688833934612,-1.428150159995397,1.426068919832684,0.0035555720960780304,1.4260382665155218,1.4226400110328141,1.4297248488152157,1.4968389905983945,0.0001075265299658674,1.4968375243273027,1.496734706290431,1.4969405195342875,0.009999997856523807,2.16264733543274e-09,0.009999998480970676,-2.0000000930900086,9.392262079174493e-08,False,-407530.0356471279,0.558547013864466,[1 1 1 ... 1 1 1],3.5970094630626863,815011.7957329547,2647,7.190925770033675,0.005183092781205859,-7.190925770033675,0.005183092781205859,-7.190965396734299,-7.195796696797849,-7.185972784949669,0.21899360540581536,0.0037478294758262914,0.21906152208386231,0.21538178815196976,0.22266409454519742,0.1675790927373275,0.0002047759426512467,0.16757618214225678,0.16738939732805092,0.16778090375172594,False,0.09020359295406281,2.6077072153582108e-05,0.09020141653290516
sn1995al-19951116.51-fast.flm,8.410000000003492,0.0051,-7076344.942716229,0.741680321093924,[1 1 1 ... 1 1 1],2.86982717615348,14152604.41697868,2646,1.325396686217335,0.00426738943701117,-1.325396686217335,0.00426738943701117,-1.3254344095893558,-1.3295210907450965,-1.3210150140945771,1.4476360796531877,0.003994440228784468,1.4476617164295558,1.4434997297949739,1.4514700559900664,1.3725793135592437,0.00012331229950634322,1.3725784254588473,1.3724581402243272,1.3726974062134274,0.009999997601635568,2.3848934697197363e-09,0.009999998252787232,-2.0000001041596684,1.03574657758189e-07,False,-235059.8076206559,0.5491547954255304,[2 1 1 ... 1 1 1],3.613298456283968,470073.0072207475,2647,8.107507090821173,0.004600957417001304,-8.107507090821173,0.004600957417001304,-8.107504454958907,-8.11196352396891,-8.102908722442308,0.21340906570192203,0.004182695002435127,0.21328864842800233,0.20912525257470982,0.21754615102021013,0.1577522764251445,0.0002451696935195009,0.15775211265639255,0.1574910323325367,0.15800732566240527,False,0.07919855980142232,2.5867606766827502e-05,0.0791985818704381
sn1995al-19951118.53-fast.flm,10.430000000000291,0.0051,-614192.6478768849,0.7122202103402753,[1 1 1 ... 1 1 1],2.887795860429802,1228306.5395968256,2644,1.0271050387833545,0.0068548327254906605,-1.0271050387833545,0.0068548327254906605,-1.026992098218912,-1.0339094204176291,-1.0199812841506053,0.18693441329909483,0.007753561424979997,0.1868616263599563,0.17967298127066123,0.1944627280301816,0.6241704954290845,0.00025265434974456805,0.6241640453708701,0.6239209816197127,0.6244244832848502,0.009999990317386815,9.679876581480996e-09,0.00999999304191736,-2.000000420510955,4.2039252531687785e-07,False,-55707.41498356639,0.5277394009538107,[1 1 1 ... 1 1 1],3.678832116788321,111371.20315716807,2645,9.6074903074605,0.02026066497086899,-9.6074903074605,0.02026066497086899,-9.606886372416866,-9.626849599443219,-9.588337165434766,0.12553492355166174,0.013185447246187136,0.12551611846367328,0.11245653302649039,0.1380404537368154,0.15850606031085648,0.0006384398638938326,0.15849725459341846,0.157889777091476,0.15917693917929276,False,0.027356658461914107,2.2010098615461498e-05,0.027357114715447245
sn1995al-19951121.45-fast.flm,13.349999999998545,0.0051,-5065505.387920532,0.7302763743786655,[1 2 1 ... 1 1 1],2.9115716796702116,10130927.458686838,2645,1.0115752882382028,0.005303973890322011,-1.0115752882382028,0.005303973890322011,-1.011717540543387,-1.0169489335911521,-1.0065020572523844,1.8081475930548923,0.0046867715861631225,1.8080675181883539,1.8036759247160923,1.8125397816319468,1.214037031059392,0.00014026663392624735,1.21403182345068,1.213892642480619,1.2141857226938813,0.009999996781503004,3.1565996778978146e-09,0.009999997647467769,-2.0000001397775926,1.370894683018415e-07,False,-159765.89127493498,0.5671325838825825,[1 1 1 ... 1 1 1],3.671319599398059,319481.9722459911,2646,12.595817671980969,0.00570750824255693,-12.595817671980969,0.00570750824255693,-12.595546866911747,-12.60140694111039,-12.590367091115134,0.531156022153048,0.0033576711937660245,0.531155600172891,0.5278751451924268,0.5346468691630887,0.16910829761800997,0.0003454772019280897,0.1691090180935706,0.16877555782920162,0.16946990951821483,False,0.08106797154767817,4.461567663973183e-05,0.0810666077065693
